CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
680,France,Female,37,1,129412.72,1,1,1,103115.31,2,GOLD,218,1
518,Spain,Female,23,3,97605.02,1,1,0,27747.52,3,PLATINUM,736,0
657,Spain,Male,36,5,0.0,2,1,0,187651.57,2,DIAMOND,913,0
598,Germany,Female,39,5,103003.25,1,0,1,95378.35,1,GOLD,382,1
578,France,Female,33,8,113007.51,2,1,1,24834.83,2,PLATINUM,213,0
689,Spain,Female,19,0,48608.17,1,1,0,172402.97,5,DIAMOND,587,0
544,Germany,Female,29,6,8551.58,2,1,0,23738.59,3,GOLD,463,0
577,Germany,Female,28,0,77654.77,1,1,1,18671.64,3,SILVER,525,0
824,Spain,Female,38,4,52459.97,1,0,0,135008.86,5,DIAMOND,444,0
726,France,Male,33,6,0.0,2,1,0,87924.9,1,DIAMOND,464,1
606,Spain,Male,41,5,67215.66,1,1,0,68427.53,3,SILVER,458,1
792,Germany,Female,49,7,0.0,1,0,0,190147.13,5,DIAMOND,657,0
566,France,Female,46,0,99478.67,1,1,0,80856.29,3,PLATINUM,161,0
795,Spain,Male,52,4,234527.02,4,1,0,127047.58,1,SILVER,366,1
696,Germany,Female,48,0,22314.73,2,0,1,57368.82,2,SILVER,547,1
643,France,Female,28,7,76997.99,2,1,0,180313.19,4,DIAMOND,475,0
745,Germany,Male,33,5,0.0,1,1,0,98257.98,2,PLATINUM,482,0
563,Spain,Male,39,10,124514.62,1,0,0,192955.21,3,GOLD,453,0
653,Spain,Female,28,9,77674.39,2,1,1,102320.22,4,GOLD,111,1
781,Germany,Female,53,6,0.0,2,1,1,73724.68,4,DIAMOND,331,0
603,Spain,Male,21,1,0.0,1,0,0,194220.87,2,DIAMOND,542,0
699,France,Female,44,3,0.0,1,1,0,45843.11,1,GOLD,588,0
467,Germany,Male,58,3,80839.24,2,0,1,196536.98,1,GOLD,395,0
571,France,Male,24,7,0.0,1,0,1,173680.52,2,GOLD,390,0
655,France,Female,43,8,44871.32,1,0,0,157768.96,3,PLATINUM,232,0
754,Germany,Male,37,9,0.0,2,1,0,111881.15,1,GOLD,577,0
768,Spain,Female,35,10,83648.61,3,1,0,44542.4,2,PLATINUM,459,1
827,Spain,Male,35,7,0.0,1,1,0,136583.64,1,DIAMOND,267,0
809,France,Male,39,5,54036.61,2,0,0,62287.32,1,PLATINUM,295,0
537,Germany,Male,38,3,195069.93,1,1,0,44864.04,2,DIAMOND,483,0
630,France,Female,41,10,7126.36,1,1,1,151039.21,1,GOLD,191,1
492,Germany,Male,40,5,0.0,2,1,1,179618.26,2,SILVER,400,0
438,France,Female,18,6,0.0,2,1,0,90579.63,4,GOLD,387,0
556,France,Female,33,10,56927.74,2,1,1,107943.93,2,PLATINUM,652,0
459,Spain,Male,29,0,20999.0,1,0,1,96371.59,3,DIAMOND,187,0
613,Spain,Female,43,3,57764.8,1,1,0,63927.87,2,PLATINUM,182,0
535,Germany,Male,30,10,70495.46,1,1,0,165909.21,2,GOLD,794,0
588,France,Female,45,7,167064.94,2,0,0,114036.64,4,DIAMOND,775,1
538,Germany,Male,37,3,106355.18,2,1,0,104721.34,4,DIAMOND,482,0
679,Germany,Male,41,10,14683.42,1,1,1,118938.31,2,SILVER,50,1
701,Germany,Male,18,8,24950.51,3,1,1,121207.25,5,DIAMOND,438,1
584,France,Female,42,7,0.0,2,0,0,188624.37,4,GOLD,422,1
545,Germany,Male,40,10,0.0,2,0,0,52754.95,2,SILVER,514,0
715,Germany,Male,40,0,0.0,1,1,0,90090.05,4,SILVER,253,0
769,Germany,Male,42,9,0.0,3,0,0,55162.9,2,DIAMOND,703,1
767,France,Female,38,4,0.0,2,1,0,112195.93,4,PLATINUM,592,0
639,Spain,Male,30,3,75540.88,2,0,0,122671.53,4,PLATINUM,194,1
704,Spain,Female,18,0,30242.03,2,1,0,196704.87,3,PLATINUM,707,0
607,France,Female,45,4,0.0,2,1,0,41419.78,4,GOLD,325,1
724,France,Male,41,5,88199.5,1,0,1,187086.58,5,GOLD,285,0
677,Spain,Female,32,5,0.0,2,0,0,109504.12,5,SILVER,397,0
564,France,Female,45,3,0.0,1,0,0,98499.65,5,SILVER,386,1
654,Germany,Male,26,4,17155.81,2,1,0,58858.49,3,DIAMOND,477,0
568,Germany,Male,34,4,18429.9,2,1,1,48645.59,5,SILVER,310,0
717,Spain,Female,37,1,35371.9,2,1,0,108991.21,4,GOLD,648,0
747,Germany,Female,29,1,0.0,2,1,0,25217.9,3,PLATINUM,499,0
595,Germany,Female,59,0,0.0,1,0,1,159532.93,2,PLATINUM,260,0
573,Germany,Female,32,3,42926.84,1,1,0,153068.42,3,SILVER,531,0
724,Spain,Female,28,4,0.0,1,1,0,145601.15,4,GOLD,129,0
719,Spain,Male,32,9,116383.28,1,1,1,187694.95,1,DIAMOND,305,0
573,Germany,Male,34,2,0.0,1,1,0,146948.02,3,PLATINUM,226,1
582,Spain,Female,43,0,0.0,1,0,0,59840.71,3,SILVER,647,1
536,Germany,Female,28,2,141441.42,4,1,0,174841.85,1,DIAMOND,706,1
522,Spain,Male,52,1,0.0,2,0,0,11619.14,4,SILVER,262,1
671,France,Female,61,4,13545.72,4,0,0,154563.52,4,GOLD,502,1
725,France,Female,44,0,130298.46,4,1,1,92581.58,5,PLATINUM,710,1
711,Germany,Female,32,7,54569.05,2,1,0,141243.56,1,PLATINUM,161,0
542,Germany,Male,18,9,82684.91,2,1,1,19294.92,5,GOLD,403,0
664,Germany,Male,30,4,120036.72,1,0,0,73374.51,5,SILVER,203,0
725,Germany,Male,50,3,0.0,4,1,1,170837.37,5,SILVER,476,1
533,France,Female,18,10,111660.4,1,1,0,181012.43,1,GOLD,313,0
612,Spain,Female,29,0,103950.04,2,1,1,114969.43,5,DIAMOND,599,0
443,France,Female,33,6,100549.47,3,1,1,30796.82,2,SILVER,1093,0
633,Germany,Female,36,6,25086.73,1,1,0,74083.82,3,DIAMOND,386,1
608,Germany,Male,35,8,0.0,1,1,0,56427.41,5,GOLD,72,0
630,Spain,Male,50,7,0.0,1,1,1,169740.28,2,DIAMOND,461,1
781,France,Male,32,8,0.0,1,0,1,195704.11,2,PLATINUM,282,0
532,Germany,Male,22,9,101832.37,3,0,1,21855.07,5,SILVER,449,1
662,France,Female,38,10,128840.52,2,0,1,151206.22,1,GOLD,529,0
772,France,Male,45,10,0.0,1,1,1,39620.9,5,SILVER,368,0
596,France,Female,56,3,58078.54,2,1,0,28996.77,5,SILVER,460,1
723,France,Male,46,3,144522.23,1,1,1,199030.85,4,PLATINUM,304,0
806,France,Male,46,8,0.0,2,1,0,64245.86,5,DIAMOND,243,0
559,France,Female,55,6,51471.86,2,1,1,13743.99,4,DIAMOND,852,0
664,France,Male,35,9,0.0,2,1,1,67833.69,4,DIAMOND,521,0
642,France,Female,40,1,85526.83,3,1,1,132727.95,2,SILVER,671,1
690,France,Male,38,7,38986.66,2,1,0,102436.69,1,GOLD,320,0
670,Spain,Male,28,1,0.0,1,1,1,36269.87,3,GOLD,524,0
625,Germany,Female,38,4,142451.8,2,1,1,166333.9,5,GOLD,337,1
701,Spain,Female,38,9,134096.17,2,0,1,163930.65,4,GOLD,560,0
519,France,Female,40,8,130354.62,1,1,1,88191.73,2,DIAMOND,191,0
795,France,Female,44,4,0.0,2,0,0,83288.73,1,PLATINUM,80,0
648,Spain,Male,46,6,0.0,1,0,1,50105.09,2,DIAMOND,390,0
726,France,Male,38,6,0.0,2,0,0,129376.36,2,GOLD,733,0
492,France,Male,31,9,0.0,1,1,0,178187.08,5,GOLD,237,0
486,France,Female,57,3,19098.01,1,1,1,76702.41,4,DIAMOND,243,0
689,Germany,Female,35,8,123166.65,1,0,0,133718.05,4,GOLD,288,0
618,France,Male,39,0,150035.73,2,1,1,49769.5,4,PLATINUM,289,0
648,Spain,Male,42,6,0.0,1,0,0,35375.34,1,DIAMOND,178,0
613,Germany,Male,52,4,0.0,2,1,0,154876.32,1,PLATINUM,351,1
634,France,Female,38,2,0.0,4,1,1,83545.83,1,GOLD,424,1
621,France,Male,40,8,157192.0,2,1,0,39227.94,2,SILVER,219,0
653,France,Female,49,3,0.0,2,0,0,59476.39,1,PLATINUM,141,1
481,France,Female,33,9,81795.97,1,1,1,181401.24,3,SILVER,561,0
536,Germany,Male,37,7,0.0,1,1,1,171624.22,3,GOLD,512,1
641,Spain,Male,29,4,0.0,1,0,0,160907.59,3,SILVER,658,1
723,Spain,Female,35,3,110581.88,1,0,0,172336.29,5,DIAMOND,533,0
714,France,Male,18,4,0.0,3,1,0,83971.53,4,SILVER,284,0
729,France,Male,43,10,60571.33,2,1,0,100714.57,3,PLATINUM,207,0
567,Germany,Male,43,2,59535.98,3,1,0,10053.57,5,SILVER,596,1
691,Spain,Male,36,8,0.0,1,1,1,92629.17,5,GOLD,435,0
606,France,Female,29,10,35031.26,1,0,1,42366.55,1,SILVER,124,0
702,Germany,Female,39,9,0.0,2,1,1,161688.65,3,GOLD,435,0
612,France,Male,31,1,85708.21,1,1,0,175143.87,1,GOLD,341,0
573,France,Female,54,9,58573.42,2,1,1,169488.71,5,DIAMOND,490,1
582,France,Female,45,0,170526.92,3,1,0,117577.62,3,GOLD,458,1
653,France,Female,28,3,82421.84,2,1,1,119593.24,4,SILVER,756,1
850,France,Male,44,1,0.0,1,0,1,181504.69,2,PLATINUM,453,0
747,Germany,Male,49,3,85450.68,1,0,1,51609.5,3,GOLD,579,0
731,France,Male,25,5,0.0,1,0,0,128196.18,2,SILVER,221,1
766,France,Male,44,4,137593.78,1,1,1,99612.08,5,SILVER,640,0
583,Germany,Male,54,0,67511.32,2,1,1,55779.97,5,PLATINUM,583,0
606,Spain,Female,35,2,0.0,1,1,0,82332.32,4,GOLD,731,0
759,Germany,Male,50,1,111269.93,1,1,1,60282.26,2,SILVER,191,1
636,Spain,Female,35,9,38999.69,2,1,1,153682.64,3,DIAMOND,257,1
625,Germany,Male,43,5,183607.82,1,1,0,39206.21,3,DIAMOND,647,0
681,Germany,Female,43,6,75878.85,2,1,0,19330.42,1,SILVER,457,0
512,Germany,Male,36,10,52591.19,1,1,0,191946.43,5,GOLD,921,0
708,France,Male,38,3,0.0,3,1,0,41176.01,2,PLATINUM,326,1
635,France,Female,38,10,135993.29,1,1,0,69091.62,4,GOLD,441,0
634,France,Female,21,9,112718.67,3,1,1,121145.03,5,DIAMOND,421,0
544,Germany,Male,25,1,0.0,1,1,0,125066.41,1,SILVER,781,0
541,Spain,Female,47,7,0.0,1,1,0,145513.71,5,SILVER,522,1
547,France,Male,36,9,55488.82,1,0,1,53735.1,5,SILVER,675,0
609,Germany,Male,47,4,0.0,2,0,0,27769.62,4,SILVER,352,0
816,France,Female,66,8,0.0,1,1,0,91235.56,5,PLATINUM,435,1
475,France,Male,50,5,106054.24,1,0,0,127377.59,4,DIAMOND,225,0
614,Spain,Male,32,5,0.0,2,0,0,181099.59,3,PLATINUM,424,0
611,Germany,Male,71,2,206303.57,4,0,1,74995.31,2,PLATINUM,346,1
634,Spain,Male,32,3,19728.86,1,1,1,130701.27,2,DIAMOND,560,0
314,France,Female,26,7,0.0,2,0,1,38306.1,4,SILVER,101,0
669,Spain,Female,37,4,0.0,2,1,1,88004.85,5,SILVER,406,0
742,France,Female,23,0,0.0,2,1,1,146615.63,2,SILVER,575,0
588,Germany,Male,36,1,196749.95,4,0,0,32724.68,4,DIAMOND,530,1
477,France,Female,35,7,0.0,1,1,1,13226.23,4,GOLD,830,0
618,Spain,Male,36,10,20921.99,2,1,1,114175.9,2,PLATINUM,455,0
595,Spain,Male,27,5,0.0,1,0,0,100097.01,5,PLATINUM,701,0
773,France,Male,38,6,0.0,2,1,0,92029.6,4,SILVER,356,0
588,Spain,Female,34,6,72824.1,2,1,1,20355.06,3,DIAMOND,688,1
704,Spain,Male,48,1,165612.47,1,0,1,43182.5,2,PLATINUM,263,0
466,Germany,Male,35,1,87174.32,2,1,1,11361.16,3,PLATINUM,198,0
669,France,Male,47,0,0.0,1,1,0,73151.73,5,GOLD,289,0
610,France,Male,33,0,155342.46,2,1,1,101529.59,3,DIAMOND,557,0
629,Germany,Male,39,6,0.0,4,1,0,198245.33,4,GOLD,482,1
687,Spain,Male,32,5,20251.28,2,1,1,99701.55,4,SILVER,339,1
625,Germany,Female,55,5,44752.92,3,0,1,101843.09,5,DIAMOND,366,1
623,France,Female,65,4,34290.37,4,0,0,34430.16,5,SILVER,661,1
518,France,Male,18,2,67900.01,2,1,0,92351.77,4,DIAMOND,258,0
565,France,Female,44,9,143997.31,1,0,0,71312.39,4,GOLD,469,0
567,France,Male,33,3,122309.77,1,1,0,183544.93,1,GOLD,367,0
725,Germany,Male,46,0,0.0,1,1,1,70402.97,5,DIAMOND,899,0
617,France,Male,33,1,121447.27,1,1,0,163376.3,1,GOLD,529,0
623,France,Male,43,5,100822.25,1,1,0,60343.13,2,DIAMOND,815,0
547,France,Female,30,10,0.0,4,1,0,148893.01,2,SILVER,318,1
721,France,Male,33,10,129581.17,2,1,1,138182.65,5,SILVER,50,0
770,France,Female,31,0,133863.61,1,1,1,152104.49,4,PLATINUM,392,0
709,France,Female,28,2,0.0,1,1,0,99985.0,1,GOLD,272,1
704,Spain,Female,18,0,0.0,1,0,1,194298.54,2,SILVER,71,0
470,Germany,Female,47,1,91337.5,3,1,0,16121.45,1,SILVER,632,1
617,Spain,Male,40,7,0.0,1,1,0,175381.37,4,DIAMOND,797,0
480,Germany,Male,37,5,0.0,1,1,1,130795.05,1,PLATINUM,737,0
638,Germany,Male,48,9,30396.31,1,1,1,149057.75,3,GOLD,160,0
602,France,Female,33,8,0.0,2,0,0,16259.06,5,DIAMOND,633,0
695,Germany,Female,49,2,27512.63,4,1,1,74849.3,3,GOLD,508,1
551,France,Male,45,7,0.0,1,0,0,102148.78,4,PLATINUM,182,0
660,Germany,Female,53,9,236086.54,2,1,0,116655.3,2,PLATINUM,819,1
759,Spain,Male,39,10,0.0,1,1,0,143714.39,2,GOLD,443,0
606,Spain,Female,38,3,117203.93,1,0,0,39798.84,3,DIAMOND,356,0
526,France,Female,60,5,0.0,2,1,0,173353.95,1,SILVER,505,0
557,Germany,Male,53,6,0.0,2,0,1,170506.42,3,GOLD,723,0
688,Spain,Female,36,4,0.0,1,1,0,120696.97,1,SILVER,323,0
695,Spain,Female,28,4,33025.54,1,1,0,59132.8,1,DIAMOND,470,0
685,France,Female,48,1,134268.66,2,0,1,69769.69,4,DIAMOND,274,0
701,Spain,Female,20,7,0.0,2,1,0,88808.85,2,SILVER,524,0
671,France,Female,28,5,41641.78,4,0,1,158305.34,5,SILVER,595,1
666,Spain,Female,40,5,69290.25,1,1,0,136197.92,5,GOLD,407,0
494,Spain,Male,35,9,0.0,1,1,0,130608.08,1,SILVER,276,0
804,France,Male,36,10,0.0,1,0,0,165667.98,4,GOLD,489,0
700,Germany,Female,34,4,0.0,3,1,1,98259.17,2,PLATINUM,831,1
656,Spain,Female,50,5,129591.98,1,1,0,62196.01,1,DIAMOND,590,0
637,France,Female,22,5,86629.69,3,1,0,196594.74,4,DIAMOND,120,1
642,France,Female,47,8,51083.22,2,1,0,95424.58,5,GOLD,387,1
720,Germany,Female,40,4,64581.41,2,1,0,132004.49,1,GOLD,358,0
530,Germany,Female,25,7,132799.3,3,0,0,16693.19,3,SILVER,417,1
656,Spain,Male,43,6,132449.14,1,0,0,75948.16,5,PLATINUM,664,0
652,France,Male,40,7,28871.73,3,1,1,187639.89,3,PLATINUM,258,1
610,Spain,Male,45,1,0.0,2,1,0,25535.1,1,PLATINUM,576,0
517,Spain,Male,48,9,0.0,2,1,0,78480.82,3,PLATINUM,545,0
545,Germany,Male,40,4,74358.2,1,1,0,180008.69,1,SILVER,449,0
715,Germany,Female,29,2,0.0,3,1,1,162750.4,1,DIAMOND,480,1
808,Spain,Female,41,4,0.0,1,1,0,176086.57,3,GOLD,674,0
660,France,Female,50,0,35095.7,1,0,1,18604.61,5,DIAMOND,381,0
592,Germany,Male,67,4,125127.94,1,0,1,96338.25,4,PLATINUM,484,0
569,Germany,Male,40,7,35860.28,3,1,0,191914.23,3,DIAMOND,385,1
715,France,Female,32,9,0.0,1,1,1,194565.71,1,PLATINUM,110,0
434,Spain,Female,43,8,70976.69,1,1,1,134395.84,3,DIAMOND,374,0
678,Spain,Female,55,8,0.0,2,1,0,122752.79,2,SILVER,576,0
583,Germany,Male,41,1,0.0,1,1,0,165218.6,5,PLATINUM,295,1
568,Germany,Male,42,10,0.0,1,0,0,77224.91,3,SILVER,614,0
750,Germany,Female,77,7,181626.42,1,1,1,132562.86,1,DIAMOND,263,0
688,Spain,Male,37,0,182362.08,1,0,1,154215.91,1,SILVER,50,0
662,Germany,Female,33,10,0.0,2,1,1,133244.39,5,DIAMOND,703,0
742,France,Female,47,6,59858.19,2,1,1,59875.88,2,PLATINUM,592,0
612,Germany,Male,38,4,0.0,1,0,0,62606.38,1,GOLD,406,0
573,Spain,Female,56,4,0.0,1,1,1,79583.61,3,DIAMOND,894,1
683,Spain,Male,20,0,256742.38,3,1,1,155158.84,4,GOLD,367,1
666,France,Male,27,3,33651.29,1,1,1,69779.06,4,SILVER,703,0
719,France,Female,30,2,53496.01,1,1,1,28288.65,2,PLATINUM,333,0
633,Germany,Male,52,6,32466.03,3,1,0,45164.11,1,SILVER,502,1
503,Spain,Female,35,8,0.0,1,1,0,133043.47,5,SILVER,683,0
833,Germany,Male,40,6,0.0,2,0,0,96994.46,5,SILVER,405,0
575,Spain,Male,25,5,24341.34,2,1,0,139151.88,2,SILVER,569,0
700,Spain,Male,32,6,17415.89,3,0,1,118548.75,4,GOLD,487,0
696,France,Female,37,2,58643.63,1,1,1,122734.93,2,GOLD,574,0
749,Spain,Female,56,1,0.0,1,1,1,133466.11,4,DIAMOND,281,0
751,France,Female,42,6,0.0,2,1,0,93379.94,3,GOLD,832,0
708,Spain,Female,38,9,182646.6,1,0,0,23243.77,5,GOLD,365,0
749,Spain,Male,46,5,130751.54,1,1,1,82938.6,1,GOLD,649,0
713,Germany,Female,33,4,89852.8,2,1,0,10898.51,1,PLATINUM,290,0
626,France,Male,45,6,27675.31,2,1,0,102900.93,2,PLATINUM,170,0
733,Germany,Male,27,4,0.0,1,1,1,178398.34,2,DIAMOND,302,0
524,Germany,Male,29,8,226346.24,2,1,0,28118.29,2,GOLD,439,0
534,France,Male,37,3,92003.01,1,1,1,96633.57,2,DIAMOND,271,0
635,Spain,Female,41,9,0.0,1,1,1,147056.44,4,GOLD,799,1
387,Germany,Female,18,7,99563.78,2,0,1,172516.72,1,DIAMOND,524,1
850,Germany,Female,26,6,0.0,1,0,1,56045.35,5,DIAMOND,784,1
468,France,Female,31,7,0.0,2,1,0,106467.9,2,PLATINUM,300,0
679,Germany,Male,47,0,128422.79,1,1,1,164802.74,3,PLATINUM,307,0
773,Germany,Male,63,0,7024.84,2,1,0,11848.04,1,GOLD,272,1
608,Germany,Female,23,0,7125.92,1,0,1,111146.59,5,DIAMOND,444,0
478,France,Male,22,7,0.0,1,1,1,164619.97,1,PLATINUM,50,0
850,France,Male,48,7,0.0,2,1,1,183144.23,4,DIAMOND,375,1
832,France,Male,47,7,104974.88,2,1,1,187173.76,5,PLATINUM,426,0
554,Germany,Male,25,6,0.0,3,1,0,57269.64,5,PLATINUM,831,1
794,Germany,Male,50,9,153978.35,2,0,1,78528.32,1,SILVER,571,1
704,France,Female,30,3,137795.18,3,0,0,94749.11,3,GOLD,700,1
564,Germany,Female,31,7,85825.01,1,1,1,80590.88,2,GOLD,470,1
646,Germany,Male,51,8,0.0,2,0,0,130924.69,2,PLATINUM,484,0
788,Spain,Female,46,3,51176.16,2,1,1,150791.41,5,GOLD,589,0
680,France,Male,51,4,114554.4,2,1,0,51307.94,5,DIAMOND,417,0
629,Germany,Male,51,3,35482.85,3,1,1,187970.63,2,SILVER,410,1
758,France,Male,30,4,221023.75,2,1,0,44003.25,3,PLATINUM,759,0
653,Germany,Male,18,5,0.0,1,0,0,192490.53,3,PLATINUM,446,1
601,Germany,Female,45,3,124359.02,1,1,1,116630.87,2,PLATINUM,605,1
760,Spain,Male,36,5,0.0,1,0,0,197917.75,3,GOLD,50,0
545,Germany,Male,30,10,0.0,1,0,0,191790.8,4,SILVER,253,0
687,Germany,Male,26,2,0.0,1,1,0,188234.71,4,SILVER,664,1
549,Spain,Male,53,9,139983.42,1,1,0,67417.54,4,SILVER,998,0
582,Spain,Male,35,2,0.0,1,1,1,32382.44,3,PLATINUM,667,0
670,Spain,Female,34,0,0.0,2,1,0,140021.43,4,PLATINUM,300,0
710,France,Male,26,6,149227.72,1,1,0,55137.99,5,DIAMOND,473,0
592,Spain,Female,39,3,0.0,3,1,1,83137.26,1,DIAMOND,234,0
606,Spain,Female,41,9,3540.29,3,1,1,38479.37,4,PLATINUM,441,1
723,France,Female,45,4,0.0,1,1,0,147006.79,5,GOLD,560,0
587,Germany,Male,33,6,68318.41,1,1,0,75073.49,1,DIAMOND,621,0
687,France,Male,42,8,132219.71,3,1,0,17694.85,1,DIAMOND,557,1
659,Spain,Male,38,8,92592.32,2,1,1,133494.62,1,PLATINUM,258,1
629,Spain,Female,30,1,100628.64,2,1,0,60320.89,1,GOLD,404,1
779,France,Male,42,5,147083.5,1,1,1,150900.09,4,SILVER,554,0
652,France,Male,38,6,0.0,3,1,0,95587.89,5,DIAMOND,118,1
656,France,Female,47,2,90376.68,1,1,1,164123.08,5,GOLD,538,0
664,France,Male,40,9,0.0,2,1,1,189293.84,5,GOLD,298,0
708,Spain,Male,40,8,54393.52,2,0,1,121452.47,5,SILVER,175,0
698,Spain,Male,48,7,0.0,2,1,1,142758.69,3,PLATINUM,291,1
717,Spain,Male,44,5,75727.39,1,1,0,67426.28,1,DIAMOND,323,0
850,Spain,Male,44,3,63937.26,1,1,1,58869.86,4,PLATINUM,241,0
629,Germany,Male,40,3,52115.41,1,1,1,82488.17,1,GOLD,504,0
787,Spain,Female,57,6,25166.67,1,1,0,30136.34,4,SILVER,454,0
636,Spain,Male,35,10,87844.2,2,1,0,96279.8,2,SILVER,651,0
626,France,Female,42,7,0.0,1,0,1,68619.99,4,GOLD,551,0
649,Spain,Male,28,1,103281.82,4,1,1,166699.53,4,GOLD,585,1
581,Germany,Male,38,8,107865.18,2,0,0,27884.22,2,GOLD,362,0
640,France,Male,54,10,155966.16,1,1,0,150778.31,3,SILVER,579,0
609,Spain,Male,40,9,47585.56,1,1,0,119611.68,5,SILVER,314,0
610,Germany,Male,31,7,158945.79,1,0,1,118358.88,2,GOLD,589,0
696,France,Male,31,9,209993.38,2,1,1,189830.66,5,GOLD,557,0
615,Spain,Female,27,5,0.0,1,0,1,17952.82,2,SILVER,650,0
662,Spain,Female,40,2,24080.19,2,1,1,166305.36,3,PLATINUM,495,0
621,France,Female,33,3,36914.08,3,1,0,85411.17,4,GOLD,261,1
718,Germany,Female,30,4,145367.22,3,1,0,140218.66,3,PLATINUM,712,1
766,Germany,Female,34,6,0.0,1,1,0,14063.93,4,PLATINUM,376,0
559,Germany,Male,46,8,59289.0,1,1,0,21119.96,5,GOLD,576,0
523,France,Male,42,5,69065.13,1,1,0,53121.98,5,PLATINUM,662,0
593,France,Female,50,10,0.0,1,1,0,108290.9,4,GOLD,230,0
640,France,Male,30,4,0.0,3,1,1,92474.65,4,SILVER,428,1
602,Spain,Female,32,1,84636.81,1,1,0,82814.85,2,PLATINUM,448,0
446,Spain,Female,41,4,0.0,1,1,0,57954.53,2,GOLD,514,0
787,Germany,Male,34,5,0.0,4,0,1,104722.84,5,DIAMOND,522,1
647,Spain,Male,55,10,140391.66,1,1,0,181159.37,5,GOLD,687,1
736,Germany,Female,34,7,79710.24,2,1,0,90827.52,3,PLATINUM,491,1
748,France,Female,41,8,0.0,1,1,0,137953.97,5,DIAMOND,483,1
695,Spain,Female,35,10,124715.96,2,1,1,146567.12,4,SILVER,489,0
697,Germany,Male,41,5,129113.88,3,1,0,108878.65,5,DIAMOND,561,1
698,Spain,Female,54,9,28946.23,1,1,0,190847.72,4,GOLD,669,0
741,Germany,Male,40,2,0.0,1,1,1,128040.48,3,GOLD,639,0
752,Spain,Male,43,3,0.0,1,1,0,165638.83,3,PLATINUM,517,0
663,Germany,Female,58,4,0.0,2,1,1,24815.33,4,GOLD,147,0
776,Spain,Female,42,8,0.0,1,1,0,93287.03,2,GOLD,357,1
514,France,Female,22,2,61711.55,1,1,0,80570.06,5,GOLD,498,0
537,Germany,Female,34,8,84970.77,1,1,0,50782.89,2,SILVER,524,0
684,Germany,Male,50,3,0.0,1,1,1,74568.76,2,GOLD,280,0
672,France,Male,41,10,85041.78,1,1,0,58712.91,3,PLATINUM,750,0
579,Germany,Female,29,7,122739.5,1,1,0,69776.47,1,PLATINUM,526,1
613,Germany,Female,48,9,0.0,2,1,0,175960.56,4,DIAMOND,498,0
663,Germany,Male,37,6,0.0,2,1,0,93781.09,3,PLATINUM,821,0
640,France,Male,47,7,66606.47,3,0,1,17574.75,2,GOLD,441,1
613,Germany,Female,43,1,0.0,1,0,1,28383.31,1,GOLD,722,0
526,Germany,Male,30,2,0.0,1,1,0,171281.09,4,DIAMOND,447,0
604,Spain,Male,43,10,0.0,3,0,1,32467.28,2,GOLD,722,1
597,Germany,Female,31,10,61065.19,2,1,0,160742.5,2,GOLD,874,0
497,France,Female,31,8,0.0,1,1,1,119903.04,1,DIAMOND,476,0
508,Germany,Female,35,9,134487.64,1,0,1,144966.15,3,GOLD,610,1
638,France,Male,37,1,0.0,1,1,0,24055.01,1,SILVER,625,0
576,Spain,Male,42,5,9096.83,1,1,0,105173.21,3,GOLD,403,0
520,Spain,Male,36,9,17424.39,1,1,1,174220.16,1,PLATINUM,727,0
545,Germany,Male,37,6,27392.82,1,1,1,108747.35,2,GOLD,688,0
828,Spain,Male,32,3,63088.9,2,1,1,106093.44,2,DIAMOND,664,1
509,France,Female,41,7,0.0,2,1,0,171814.66,3,DIAMOND,484,1
814,Spain,Male,30,5,0.0,1,1,1,129164.0,1,SILVER,282,1
572,Germany,Female,39,7,0.0,1,0,0,195810.48,5,DIAMOND,659,0
671,Spain,Female,18,5,189741.11,1,0,0,75341.44,1,GOLD,551,0
677,France,Male,41,5,0.0,2,0,1,86819.98,1,DIAMOND,354,0
607,Germany,Female,43,6,39208.82,2,0,0,145740.49,3,DIAMOND,599,1
612,Spain,Male,28,5,29286.57,1,1,0,152054.06,3,DIAMOND,399,0
708,Germany,Female,27,8,0.0,2,1,1,28062.86,4,GOLD,319,0
589,Spain,Female,62,0,85203.91,2,1,0,25966.17,2,PLATINUM,207,1
662,France,Male,36,9,107442.0,1,0,0,179437.53,3,DIAMOND,311,1
633,Spain,Male,33,1,166157.34,2,1,0,21375.76,3,PLATINUM,877,1
731,Germany,Female,44,3,112677.13,1,1,1,47177.04,3,PLATINUM,450,0
805,France,Male,43,0,46257.12,1,1,0,16103.15,5,SILVER,620,1
664,Germany,Female,30,7,83576.75,2,1,1,128876.98,4,PLATINUM,607,0
708,Spain,Male,44,3,0.0,2,1,1,113954.03,2,SILVER,595,0
717,Spain,Male,30,7,56788.08,1,1,1,135325.57,2,GOLD,491,0
784,France,Male,33,9,80156.41,2,1,1,10253.12,4,DIAMOND,656,0
653,France,Male,26,1,0.0,2,0,1,135401.78,2,GOLD,50,0
556,Spain,Male,49,4,0.0,2,1,0,61238.38,1,PLATINUM,596,0
753,Germany,Male,60,7,59505.49,2,1,1,49435.33,3,SILVER,200,0
680,Germany,Male,32,3,0.0,2,0,0,81215.04,3,PLATINUM,340,0
664,Germany,Female,30,0,0.0,1,0,1,182131.69,1,SILVER,187,0
