CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
591,Spain,Male,40,2,0.0,4,0,1,142851.83,1,DIAMOND,372,1
726,France,Female,37,9,0.0,2,1,0,131903.06,1,GOLD,792,0
642,France,Female,27,2,109442.49,1,1,1,20340.28,4,SILVER,648,0
639,Spain,Male,50,2,212191.11,1,1,1,144458.44,4,DIAMOND,534,0
776,France,Male,55,5,66135.74,2,1,1,24904.92,2,SILVER,600,1
717,Germany,Female,41,9,0.0,1,1,1,20331.26,5,GOLD,395,0
674,Germany,Female,43,10,69370.8,1,1,1,41139.39,2,GOLD,233,0
706,France,Male,34,4,0.0,1,0,1,190525.28,4,GOLD,515,0
634,Spain,Female,36,3,67765.84,1,1,0,57952.96,1,SILVER,498,1
811,France,Male,33,5,127073.02,2,1,1,36418.48,2,SILVER,485,0
660,Spain,Female,48,2,0.0,4,1,0,174778.87,5,PLATINUM,708,0
549,Spain,Male,47,9,1578.0,4,0,0,26845.27,2,GOLD,433,0
482,Germany,Male,25,7,78940.25,1,1,1,110059.13,2,DIAMOND,370,0
651,France,Female,28,5,0.0,1,0,0,128690.11,5,DIAMOND,501,0
540,Germany,Male,47,2,155989.44,1,1,0,147053.87,2,GOLD,446,1
488,Germany,Male,52,2,171636.21,1,1,0,61898.77,4,DIAMOND,540,1
628,France,Female,33,0,0.0,1,1,0,157410.56,4,SILVER,348,0
606,France,Male,27,8,136172.19,3,1,1,184942.94,4,PLATINUM,552,0
594,France,Female,22,3,0.0,4,1,0,82552.74,2,SILVER,567,0
588,Germany,Male,44,5,155789.51,1,0,0,148120.64,4,PLATINUM,347,0
742,France,Female,33,7,0.0,1,0,1,30479.75,3,GOLD,349,0
559,France,Male,23,10,98355.46,3,1,0,157318.64,3,DIAMOND,206,0
612,Germany,Female,38,8,119518.59,4,1,1,12718.8,4,GOLD,411,0
619,Germany,Male,40,1,86940.86,2,0,0,15852.85,1,DIAMOND,50,1
576,Spain,Female,36,7,14030.57,1,1,0,168528.22,3,GOLD,312,0
850,Spain,Male,54,8,118652.01,1,1,1,193630.17,4,DIAMOND,820,0
744,Spain,Female,24,10,0.0,1,1,0,71370.76,3,DIAMOND,552,0
658,France,Female,29,3,0.0,2,1,1,97246.55,2,PLATINUM,273,0
647,Spain,Male,47,4,2500.85,2,1,0,193282.44,3,PLATINUM,64,0
619,Germany,Female,50,10,0.0,1,1,0,97036.08,2,GOLD,424,0
845,Spain,Male,37,5,0.0,3,1,1,28226.81,3,PLATINUM,626,0
695,Spain,Female,43,6,172947.25,2,0,1,152851.58,5,PLATINUM,309,0
607,France,Female,35,8,158376.34,2,1,0,112467.9,5,PLATINUM,620,0
736,France,Female,23,1,0.0,1,1,0,78189.26,2,SILVER,314,0
712,France,Female,42,10,70055.54,2,1,1,46909.36,4,DIAMOND,758,0
599,France,Female,55,7,90247.45,4,0,1,77938.41,2,GOLD,407,0
605,Germany,Male,51,6,0.0,1,1,1,124440.75,2,PLATINUM,667,1
756,Germany,Female,61,2,103628.01,1,1,0,92786.31,5,GOLD,534,0
660,Spain,Male,38,0,99986.1,2,1,0,98467.86,2,DIAMOND,480,0
730,Germany,Male,48,8,0.0,1,1,1,11699.45,3,PLATINUM,379,0
666,France,Male,59,3,0.0,1,1,1,109719.65,3,DIAMOND,566,0
608,Germany,Female,39,9,65089.26,4,0,1,25444.4,1,SILVER,377,0
676,Germany,Male,28,8,94001.21,2,0,0,18138.73,3,PLATINUM,50,0
707,France,Female,37,8,0.0,3,0,0,127233.62,3,SILVER,460,0
831,Germany,Female,44,2,0.0,3,1,1,106881.3,2,SILVER,422,0
567,France,Male,32,10,0.0,1,1,1,179032.18,1,DIAMOND,239,0
681,France,Female,32,2,27773.85,1,0,1,62070.58,3,PLATINUM,58,0
709,Germany,Male,45,7,5460.7,1,1,0,16677.21,2,DIAMOND,671,0
718,France,Female,42,4,0.0,2,1,1,196673.23,2,GOLD,426,1
467,Spain,Female,33,3,162301.65,2,1,1,23911.65,3,PLATINUM,377,1
759,France,Female,46,5,0.0,1,1,0,91081.93,5,DIAMOND,570,0
647,Spain,Female,31,6,177514.49,1,1,1,143691.63,3,GOLD,240,0
635,France,Male,22,10,58152.65,4,1,0,115333.16,5,DIAMOND,295,0
494,Germany,Female,28,2,63260.08,1,1,0,156677.59,1,GOLD,175,0
490,Spain,Female,49,7,119058.63,4,1,0,44552.76,3,PLATINUM,615,1
699,Germany,Male,45,8,0.0,2,1,0,169494.39,1,GOLD,686,0
552,France,Male,38,3,18995.46,2,1,0,17052.64,2,SILVER,524,0
769,Germany,Female,40,5,123949.66,2,0,1,82463.73,4,DIAMOND,609,0
566,Spain,Female,30,1,15635.32,2,1,0,68128.67,3,GOLD,380,1
588,France,Male,33,5,0.0,2,1,1,73773.44,3,PLATINUM,355,0
491,France,Female,49,0,118705.71,3,1,0,70342.12,2,SILVER,507,1
667,Germany,Female,42,6,0.0,1,1,1,179665.16,1,DIAMOND,489,1
570,Germany,Female,44,9,182463.67,1,1,1,10489.33,2,DIAMOND,404,0
526,France,Male,44,5,81237.04,2,0,0,135623.43,2,GOLD,251,1
702,Spain,Male,41,10,65439.99,2,1,1,130145.12,2,DIAMOND,585,0
565,Germany,Female,48,7,160469.96,2,1,1,74012.56,4,GOLD,373,0
738,France,Female,51,1,46657.5,1,0,1,162948.42,1,DIAMOND,726,0
606,France,Male,44,8,59820.88,1,0,0,132774.66,3,SILVER,494,0
685,Germany,Male,46,4,128341.89,3,0,1,37168.77,5,PLATINUM,479,0
758,Spain,Female,33,3,0.0,2,1,0,24245.4,4,GOLD,901,0
643,Germany,Female,35,2,0.0,2,1,0,132996.73,2,GOLD,720,0
567,Spain,Male,28,2,89542.03,2,1,1,19413.05,5,PLATINUM,666,1
667,Germany,Female,61,2,187641.87,1,1,1,110024.93,5,DIAMOND,96,0
643,France,Male,32,0,0.0,1,0,1,192556.44,1,DIAMOND,579,0
633,Spain,Female,53,10,0.0,3,1,1,128977.47,4,SILVER,332,0
802,Germany,Female,45,7,27907.91,2,1,1,85472.68,3,PLATINUM,198,0
675,Germany,Male,42,0,47703.95,2,1,1,116160.37,3,GOLD,217,0
572,Spain,Female,47,1,0.0,2,1,1,107068.49,1,PLATINUM,547,0
776,Germany,Male,49,10,7700.34,1,1,0,184780.53,3,DIAMOND,547,0
561,Spain,Male,47,3,0.0,1,1,1,31596.21,2,GOLD,287,0
584,Germany,Female,22,1,72119.81,1,1,1,10478.14,1,SILVER,254,0
586,France,Female,53,5,0.0,2,0,1,186554.16,5,GOLD,677,0
813,France,Male,40,0,0.0,2,0,1,114667.03,2,PLATINUM,487,0
521,Germany,Male,47,8,0.0,3,0,0,110543.07,4,SILVER,332,1
624,Spain,Male,30,6,0.0,2,1,1,42431.42,5,PLATINUM,571,0
647,Germany,Female,43,6,0.0,1,1,0,148839.8,4,DIAMOND,646,0
681,France,Male,50,0,99297.96,1,1,0,138991.35,4,PLATINUM,475,0
502,Spain,Female,27,1,0.0,1,1,1,181609.04,4,DIAMOND,637,0
742,France,Male,41,3,0.0,1,1,0,53536.82,5,GOLD,691,0
707,Germany,Male,37,1,147692.37,2,1,0,38143.35,5,DIAMOND,443,0
613,Germany,Male,50,0,0.0,1,1,0,12465.68,1,PLATINUM,487,1
560,France,Male,34,1,0.0,1,0,0,194675.66,2,PLATINUM,331,0
670,Germany,Female,41,7,50028.46,1,1,1,154887.76,1,GOLD,1072,0
721,France,Male,31,5,0.0,3,1,0,75910.56,3,DIAMOND,433,1
637,France,Male,44,10,0.0,1,1,1,92702.76,1,SILVER,503,0
457,Germany,Female,46,3,2035.64,2,0,0,27603.07,2,SILVER,582,1
669,Spain,Male,30,3,0.0,1,0,1,138029.38,2,GOLD,689,0
600,Germany,Female,24,3,88973.8,1,1,1,153229.67,4,GOLD,279,0
509,Spain,Female,44,5,0.0,3,1,0,24595.73,2,GOLD,717,0
586,France,Male,18,6,16989.78,2,0,0,14799.81,2,SILVER,527,0
608,France,Female,36,7,68079.41,3,0,0,66446.58,5,GOLD,769,0
688,Germany,Male,33,3,53422.92,1,1,1,120807.17,1,GOLD,481,0
642,France,Male,41,3,73797.5,1,1,0,176031.08,4,SILVER,50,1
581,Spain,Male,58,2,133375.32,1,1,0,20007.23,3,DIAMOND,684,0
781,France,Female,37,8,24095.93,1,0,0,105804.28,3,PLATINUM,471,0
676,France,Male,58,1,63648.87,1,1,1,79250.41,3,GOLD,158,0
650,France,Male,43,2,0.0,2,1,0,164002.85,2,GOLD,421,0
742,Germany,Female,30,1,86192.37,2,1,0,81218.26,4,GOLD,538,0
490,France,Female,37,6,62083.3,2,1,0,102519.94,2,PLATINUM,355,0
662,Spain,Female,51,1,101775.98,1,1,1,153104.52,1,PLATINUM,299,1
543,Germany,Male,30,0,51513.22,1,1,1,115293.99,1,PLATINUM,177,1
545,France,Male,44,6,117751.7,4,1,1,105775.02,1,PLATINUM,473,0
709,Spain,Male,38,6,51309.07,3,1,1,134023.52,1,SILVER,522,0
766,France,Male,28,7,0.0,1,1,0,81794.37,1,GOLD,871,0
850,France,Male,56,2,0.0,1,1,1,128685.71,3,GOLD,916,0
747,Spain,Female,40,3,140660.19,3,1,0,74627.86,4,GOLD,517,1
462,France,Male,23,5,0.0,1,1,1,151336.72,4,DIAMOND,386,0
686,France,Female,42,1,157585.6,1,0,0,162970.03,1,DIAMOND,344,0
641,Germany,Male,38,8,100819.7,1,1,1,52240.22,5,SILVER,165,0
477,Spain,Male,22,0,0.0,1,1,1,137976.39,2,GOLD,294,1
606,France,Male,39,2,147175.28,1,1,1,103905.99,2,PLATINUM,625,0
561,Germany,Female,37,9,59748.72,3,0,0,172384.72,1,GOLD,697,1
730,Spain,Male,52,5,26076.23,2,1,0,186441.63,4,GOLD,395,1
619,France,Female,41,10,35224.08,1,1,1,192049.56,1,GOLD,374,0
759,Germany,Male,49,3,12128.41,1,0,1,112558.64,3,GOLD,353,0
515,France,Male,30,10,0.0,1,0,1,182171.84,4,SILVER,524,0
760,Germany,Male,49,3,55646.17,1,1,0,45929.6,5,GOLD,538,1
798,Germany,Male,41,8,162805.06,1,1,1,132369.62,3,SILVER,377,0
564,Spain,Male,37,3,0.0,1,0,1,109474.48,3,PLATINUM,547,0
674,Germany,Male,24,0,89082.85,2,1,1,36490.14,2,SILVER,761,0
717,Spain,Male,61,1,0.0,2,1,0,147931.67,1,GOLD,617,0
850,France,Female,42,5,0.0,1,1,0,80169.84,3,SILVER,458,0
539,France,Male,41,0,64876.03,1,1,1,114154.05,2,DIAMOND,183,1
550,France,Female,43,8,130116.57,2,1,1,155045.61,2,SILVER,592,0
597,Spain,Male,38,2,149855.39,2,0,0,12670.72,3,PLATINUM,726,0
586,Germany,Male,31,5,56411.77,1,1,0,188339.28,4,DIAMOND,609,0
784,Spain,Male,33,4,0.0,1,0,1,79521.96,2,DIAMOND,769,0
727,France,Female,48,5,156877.87,2,1,0,66190.83,1,PLATINUM,160,0
785,Spain,Male,33,3,0.0,2,1,0,52676.18,1,DIAMOND,732,0
686,Spain,Male,31,1,0.0,1,0,1,125307.11,2,SILVER,138,1
850,Spain,Female,41,1,0.0,1,1,0,44527.66,4,DIAMOND,403,1
538,Spain,Female,56,7,0.0,2,1,1,115255.63,2,GOLD,742,0
753,Germany,Male,50,1,0.0,3,1,0,26918.96,2,PLATINUM,331,1
645,France,Female,60,10,45658.82,1,0,1,140086.43,2,GOLD,771,0
602,France,Male,36,10,0.0,1,1,0,82957.14,4,PLATINUM,800,0
655,Germany,Female,40,9,219399.26,1,1,1,80444.71,1,SILVER,631,0
731,France,Male,36,6,0.0,1,1,1,143101.73,5,GOLD,472,0
732,Germany,Female,32,1,0.0,1,0,1,125333.9,4,SILVER,774,1
604,Spain,Female,41,2,72119.17,4,1,0,10736.02,1,GOLD,478,1
725,Spain,Female,41,6,0.0,1,1,1,127191.51,5,GOLD,597,0
717,Germany,Female,26,6,111594.99,1,1,1,13645.54,5,GOLD,571,0
648,Germany,Male,52,3,47563.43,1,1,1,55911.76,5,GOLD,644,1
720,Germany,Male,43,1,0.0,2,1,0,117963.9,1,SILVER,651,1
643,France,Female,43,4,95480.49,1,1,1,117460.7,5,PLATINUM,457,0
640,Spain,Female,45,1,0.0,1,0,1,174290.21,4,PLATINUM,447,0
628,Germany,Male,49,4,53765.29,1,1,0,76209.62,5,GOLD,237,0
799,France,Female,39,0,0.0,2,0,1,11192.16,2,SILVER,316,0
556,Spain,Male,30,5,0.0,1,0,0,188142.31,4,PLATINUM,492,0
669,France,Male,42,3,58933.49,1,1,0,45886.32,3,GOLD,360,0
608,Germany,Male,27,6,0.0,2,1,1,127002.89,3,SILVER,390,0
613,Spain,Male,34,9,66192.42,3,1,1,127666.2,2,GOLD,50,0
637,Germany,Female,18,1,100104.82,2,0,1,80168.85,2,SILVER,504,1
742,Spain,Female,46,9,0.0,3,1,1,176230.01,1,PLATINUM,544,0
621,France,Female,36,5,0.0,1,1,1,118055.12,5,GOLD,412,0
647,France,Female,45,5,110422.62,1,1,0,61074.03,3,DIAMOND,243,1
565,Germany,Male,55,10,0.0,1,1,0,128934.73,1,PLATINUM,607,0
724,France,Male,40,8,222002.32,2,1,1,64996.73,2,PLATINUM,159,0
744,Spain,Male,36,8,56598.53,1,1,0,79249.65,5,GOLD,50,0
686,Germany,Female,44,1,68342.76,2,0,1,11173.76,1,GOLD,334,0
714,Germany,Male,31,4,0.0,2,0,1,180680.74,2,SILVER,551,0
620,Germany,Female,51,1,157919.25,1,0,0,21846.81,5,SILVER,436,1
799,Spain,Female,25,0,0.0,1,1,1,102605.64,4,GOLD,63,0
403,France,Female,61,2,0.0,2,0,1,85549.11,5,DIAMOND,376,0
672,Germany,Female,46,7,0.0,1,0,0,62493.68,1,GOLD,787,0
612,France,Female,25,7,149754.73,1,1,1,17148.35,2,PLATINUM,702,0
643,Germany,Male,37,3,0.0,1,1,1,34644.34,5,PLATINUM,494,0
503,Spain,Female,29,0,0.0,1,1,0,151878.93,5,PLATINUM,451,0
677,Germany,Male,39,9,0.0,2,1,1,100218.56,4,DIAMOND,513,0
621,Germany,Female,42,1,0.0,1,0,1,61654.04,5,DIAMOND,464,1
568,France,Male,36,0,168482.31,1,0,0,102815.48,4,DIAMOND,447,0
510,Spain,Female,41,10,0.0,1,1,0,28419.52,4,DIAMOND,465,0
764,Spain,Female,46,9,0.0,1,1,1,18295.74,2,GOLD,566,0
621,France,Female,28,2,194010.0,1,0,1,87668.23,4,DIAMOND,510,0
538,Germany,Female,48,4,0.0,4,1,1,30077.84,2,DIAMOND,457,0
795,France,Female,51,0,0.0,4,0,1,27328.46,2,DIAMOND,493,1
724,Spain,Female,33,5,77046.12,2,1,1,41528.38,3,GOLD,568,0
725,Spain,Female,51,2,116935.58,3,1,0,116868.96,1,GOLD,459,1
699,France,Male,38,1,44081.11,1,1,0,88847.34,1,GOLD,323,0
693,France,Female,27,10,76447.2,1,1,1,69704.12,3,PLATINUM,475,0
705,Germany,Female,37,1,93232.96,2,0,0,69705.59,5,GOLD,371,1
642,Germany,Male,48,0,0.0,2,1,1,88573.97,2,SILVER,539,1
625,Germany,Male,37,8,124766.78,2,1,1,28553.67,1,PLATINUM,946,0
655,France,Female,43,0,89547.15,1,1,1,155517.91,4,DIAMOND,451,0
572,Spain,Female,53,5,2703.07,1,1,0,165405.66,3,SILVER,582,0
606,Spain,Male,55,2,117943.8,2,1,0,160715.91,2,GOLD,287,1
485,Germany,Female,27,5,60886.33,3,0,0,36807.33,3,DIAMOND,324,1
663,Spain,Male,46,10,0.0,2,1,0,88401.84,2,SILVER,478,0
784,France,Male,36,9,43479.19,2,1,1,196022.95,4,DIAMOND,337,0
629,France,Male,34,1,15424.92,1,0,0,60127.55,2,GOLD,243,1
705,France,Female,45,2,0.0,2,1,0,27414.26,4,DIAMOND,567,0
735,France,Female,29,10,0.0,1,1,1,26894.58,4,DIAMOND,664,0
659,France,Female,51,5,58510.75,2,1,1,28332.28,5,GOLD,257,0
675,France,Male,52,9,178973.07,2,0,0,115910.75,5,GOLD,470,0
783,Germany,Male,57,9,19728.37,1,0,1,35127.77,4,PLATINUM,107,0
677,France,Female,26,2,35522.76,4,1,1,147206.73,4,PLATINUM,854,0
780,Spain,Male,42,2,96527.66,2,1,1,44029.34,4,PLATINUM,426,0
805,France,Male,39,3,89966.46,2,1,0,198761.09,2,GOLD,402,0
802,Spain,Female,30,9,0.0,1,1,0,126982.93,5,DIAMOND,693,0
602,Spain,Male,35,0,71640.67,1,1,1,193631.18,5,PLATINUM,564,1
573,Germany,Female,36,0,39564.08,1,1,1,180782.87,2,DIAMOND,289,0
581,Germany,Male,41,9,0.0,1,1,0,17704.59,1,GOLD,448,0
598,France,Male,42,5,120822.96,1,1,0,119126.02,1,PLATINUM,169,0
786,France,Male,46,3,99582.83,4,1,1,79921.67,4,SILVER,911,1
648,Germany,Male,34,3,0.0,1,1,1,137969.85,1,DIAMOND,495,0
611,Spain,Male,41,5,107097.35,1,0,0,37760.06,4,GOLD,656,0
671,Germany,Female,33,10,0.0,1,1,1,103120.02,5,SILVER,164,0
592,Spain,Female,26,2,130851.05,1,1,1,160310.83,5,SILVER,393,0
785,Spain,Male,40,9,0.0,2,1,0,75856.25,1,GOLD,408,0
696,France,Male,31,10,0.0,2,1,0,45962.29,1,SILVER,349,0
588,Spain,Male,32,10,15849.89,2,1,1,189318.82,3,GOLD,190,0
567,Germany,Male,61,3,143301.35,3,1,1,52921.42,4,GOLD,562,1
693,Spain,Female,43,6,0.0,2,1,0,138135.26,5,DIAMOND,423,0
702,France,Male,39,1,56384.77,3,1,1,139085.04,1,SILVER,50,0
716,Germany,Female,30,8,36002.28,1,1,0,118678.18,3,SILVER,465,0
648,France,Female,35,9,0.0,2,0,1,141808.04,4,GOLD,711,0
747,France,Female,35,10,0.0,1,0,1,110505.44,4,PLATINUM,754,0
550,Spain,Male,29,9,66414.83,1,1,1,172045.48,2,SILVER,568,0
718,Spain,Male,32,7,31908.12,1,1,1,129881.36,2,PLATINUM,217,0
591,Spain,Male,52,6,80742.43,3,1,1,70284.2,1,PLATINUM,408,0
761,Spain,Male,47,4,110586.0,2,0,1,45755.76,3,DIAMOND,402,1
563,Spain,Male,33,2,48365.17,1,1,1,61589.13,1,SILVER,543,0
825,Germany,Male,45,5,0.0,2,1,1,176407.74,2,DIAMOND,474,0
659,Spain,Male,46,1,77328.44,1,1,0,91138.52,3,SILVER,269,1
566,Germany,Female,51,8,83276.89,1,1,1,33383.13,1,GOLD,420,0
727,France,Male,54,10,58879.4,2,1,1,12200.91,1,PLATINUM,577,0
770,France,Male,56,0,38379.15,2,0,1,39285.16,1,DIAMOND,525,1
774,Spain,Male,53,4,0.0,2,1,1,150683.78,5,PLATINUM,408,0
850,France,Male,43,10,54147.78,2,1,0,116154.94,2,SILVER,676,0
717,France,Male,35,0,191938.71,2,1,0,77468.33,4,DIAMOND,341,1
539,France,Female,28,1,29898.26,1,1,1,96743.03,2,SILVER,509,0
572,Spain,Female,52,9,206568.38,1,0,1,121900.58,1,PLATINUM,114,0
497,Spain,Female,49,0,0.0,2,1,0,129692.37,4,GOLD,486,1
713,Germany,Male,25,3,0.0,1,1,1,162713.9,4,PLATINUM,692,0
590,Spain,Female,18,10,0.0,1,0,1,159125.54,3,PLATINUM,593,0
575,Spain,Female,21,0,0.0,1,0,1,83821.65,1,SILVER,371,0
581,France,Male,37,0,0.0,2,1,1,102409.41,4,PLATINUM,765,0
727,Germany,Male,44,5,0.0,1,1,0,99797.58,1,PLATINUM,742,0
629,Spain,Male,59,3,10400.37,2,0,0,65561.44,5,PLATINUM,467,0
850,Germany,Male,39,7,201872.7,2,1,1,163928.87,1,GOLD,333,0
850,Spain,Male,27,2,0.0,2,1,1,62019.16,2,PLATINUM,574,0
579,Germany,Male,56,9,0.0,3,0,0,192010.36,4,GOLD,356,0
721,France,Female,27,7,0.0,3,1,1,72992.52,2,SILVER,223,0
685,France,Male,28,6,45901.46,1,1,1,133629.86,1,GOLD,581,0
764,Germany,Male,40,9,0.0,3,0,1,100336.17,2,DIAMOND,382,0
551,Spain,Female,25,3,24656.6,3,1,1,27048.82,2,SILVER,1001,0
470,France,Male,30,9,102340.72,2,1,1,48220.56,3,GOLD,344,0
585,Germany,Female,39,8,115212.07,4,1,0,87299.56,2,PLATINUM,232,0
716,France,Female,41,6,0.0,1,0,0,32619.1,2,GOLD,226,0
669,Spain,Male,41,8,0.0,1,1,1,165096.68,4,GOLD,432,0
765,France,Male,50,4,0.0,2,0,0,102771.09,3,SILVER,474,0
520,Spain,Female,38,2,0.0,2,1,1,130579.66,5,PLATINUM,98,0
646,Germany,Female,36,5,0.0,2,0,0,34302.44,2,PLATINUM,409,0
695,France,Female,26,9,108849.66,4,1,0,172777.74,2,GOLD,306,0
598,Spain,Female,42,4,42005.92,2,1,0,198541.84,4,DIAMOND,432,0
604,Spain,Male,51,8,79771.39,4,1,0,53760.6,1,PLATINUM,146,1
502,Germany,Male,39,5,0.0,1,1,1,40939.39,1,GOLD,387,0
664,Spain,Male,40,9,63447.67,4,1,0,51517.74,4,PLATINUM,353,0
632,Spain,Female,53,4,136503.27,2,0,1,49253.12,3,SILVER,740,0
681,Spain,Female,42,9,81596.12,1,0,1,120623.5,4,SILVER,207,0
693,France,Male,40,10,73620.71,2,0,0,31459.38,1,GOLD,209,0
725,Spain,Female,18,2,0.0,1,0,1,117181.68,4,GOLD,420,0
709,France,Female,31,4,0.0,2,0,0,119661.8,1,GOLD,490,0
850,Germany,Female,44,3,6218.9,1,1,1,79638.42,5,DIAMOND,672,0
521,France,Female,42,8,39743.2,3,0,0,10010.51,2,GOLD,585,0
520,Germany,Male,40,8,66377.61,1,1,0,16627.09,3,SILVER,492,0
811,Spain,Male,49,9,0.0,1,0,1,113582.15,4,GOLD,360,0
425,Spain,Female,38,0,180480.9,2,0,0,170485.11,4,SILVER,427,1
668,Spain,Female,38,2,27831.9,4,1,0,84571.8,3,SILVER,228,0
593,France,Female,48,8,76442.04,1,0,0,11430.57,4,PLATINUM,470,0
665,France,Female,56,2,76343.35,1,1,0,38135.91,3,SILVER,331,0
634,Spain,Female,52,0,102897.75,2,0,0,50414.16,1,GOLD,542,0
694,Germany,Male,53,4,39246.28,1,1,0,146603.4,1,DIAMOND,268,1
602,Spain,Female,38,8,0.0,2,1,0,91292.65,3,GOLD,509,0
605,France,Female,54,0,0.0,2,1,1,165453.73,2,DIAMOND,95,0
800,France,Female,44,0,86597.31,1,0,1,12337.53,5,GOLD,671,0
745,France,Male,45,5,74639.5,1,1,0,160817.5,2,SILVER,386,0
680,France,Male,31,1,143695.92,1,0,0,65449.02,3,DIAMOND,484,1
684,Germany,Male,59,6,98398.11,1,1,1,26503.81,3,GOLD,878,0
578,Spain,Male,52,8,0.0,2,1,0,17160.45,3,DIAMOND,557,0
741,France,Female,50,3,0.0,1,1,1,146315.58,2,GOLD,395,0
750,France,Male,55,1,9417.65,1,1,0,159033.16,3,GOLD,436,0
836,Spain,Female,45,8,0.0,1,1,0,154254.19,4,DIAMOND,528,0
831,France,Female,34,1,168017.88,2,1,0,121003.69,2,PLATINUM,652,0
516,Germany,Male,71,7,0.0,1,1,1,113813.32,4,GOLD,462,1
684,Germany,Female,40,1,134674.4,1,1,1,155352.33,1,PLATINUM,711,1
596,Spain,Male,55,8,0.0,1,0,1,140378.91,2,GOLD,373,0
824,Spain,Female,34,10,37456.96,1,1,0,189948.62,4,PLATINUM,174,0
629,Spain,Male,52,1,175327.17,2,1,0,20911.2,3,PLATINUM,403,1
565,Spain,Female,57,3,0.0,1,1,1,103142.65,3,DIAMOND,50,0
655,Germany,Male,41,9,55641.07,2,1,0,51640.42,5,DIAMOND,596,0
546,Germany,Male,36,10,0.0,2,0,1,122394.56,1,GOLD,261,0
470,Germany,Female,33,6,0.0,1,1,1,67081.17,3,GOLD,549,0
599,France,Female,38,6,85677.66,1,0,0,169556.9,3,DIAMOND,433,0
701,France,Female,43,7,0.0,2,1,0,172656.1,2,GOLD,658,0
559,France,Female,40,0,101722.4,1,1,0,89405.51,4,GOLD,604,1
578,France,Male,51,5,0.0,1,1,0,190809.51,1,DIAMOND,593,0
746,France,Female,26,8,0.0,2,0,0,22051.37,4,GOLD,306,0
735,France,Male,40,4,0.0,1,0,0,48288.6,5,DIAMOND,72,0
644,Germany,Male,49,8,151228.64,1,1,0,87818.13,5,SILVER,339,0
640,Spain,Male,44,0,0.0,1,1,1,199324.66,4,GOLD,623,0
530,France,Male,35,5,188639.18,1,1,0,81106.22,3,GOLD,563,0
615,France,Male,36,2,149028.43,2,1,1,116214.0,5,DIAMOND,683,1
569,Spain,Male,55,6,25479.19,1,0,1,177845.86,5,DIAMOND,976,0
693,Germany,Male,31,0,17204.76,2,0,0,22829.37,3,GOLD,367,0
741,France,Female,30,0,0.0,1,0,0,168492.24,1,PLATINUM,344,0
673,Spain,Female,53,0,0.0,3,1,1,15940.63,4,DIAMOND,207,1
667,Germany,Male,40,10,62474.83,2,0,1,47484.94,3,SILVER,680,0
663,France,Female,55,0,0.0,1,0,0,48233.79,5,SILVER,473,1
626,France,Female,59,4,119931.89,1,1,0,26816.26,4,DIAMOND,296,1
716,France,Female,45,2,0.0,4,1,1,117232.06,1,SILVER,378,1
520,France,Female,54,5,34869.92,1,0,0,182780.61,3,GOLD,483,0
671,Germany,Female,38,5,0.0,1,0,1,28057.44,2,SILVER,539,0
649,France,Male,60,9,69218.3,2,0,0,76465.5,3,SILVER,146,0
717,Spain,Female,29,8,0.0,4,1,0,147716.98,4,PLATINUM,630,0
669,France,Male,18,4,194438.03,2,1,1,16266.78,2,SILVER,781,0
658,Spain,Male,40,1,129459.69,1,1,0,164727.78,2,GOLD,659,1
693,France,Female,27,6,175142.37,1,0,1,58139.29,1,SILVER,181,1
593,Spain,Male,66,3,0.0,1,1,1,127995.1,1,PLATINUM,265,0
614,Spain,Female,47,4,0.0,2,1,0,188524.16,2,DIAMOND,519,0
582,Spain,Female,44,8,0.0,1,1,1,65022.21,2,SILVER,604,0
749,Spain,Female,36,9,163149.13,1,1,1,174400.57,4,GOLD,461,0
555,Spain,Female,40,9,53081.17,2,1,1,40338.66,4,DIAMOND,440,0
508,Germany,Male,48,7,139628.23,2,1,0,145368.39,4,DIAMOND,627,0
586,France,Female,33,3,180144.96,1,1,0,186774.99,4,DIAMOND,665,0
559,France,Male,36,9,134695.98,1,0,0,39010.03,2,SILVER,376,0
502,Spain,Female,43,10,0.0,2,1,1,50578.76,3,GOLD,518,0
678,France,Female,38,3,36527.56,2,1,1,27757.32,5,DIAMOND,707,0
595,France,Female,52,2,0.0,1,1,1,145616.75,1,SILVER,79,0
610,Germany,Male,60,8,40398.96,2,1,1,144652.01,4,GOLD,390,0
534,Germany,Male,34,6,0.0,1,1,1,42185.49,4,GOLD,254,0
588,Germany,Female,60,2,0.0,1,1,0,43236.65,1,DIAMOND,253,1
587,Spain,Male,41,4,136735.08,1,1,1,88256.47,1,DIAMOND,405,0
474,France,Male,18,3,99773.52,2,0,0,140987.11,2,GOLD,546,0
741,France,Male,47,8,22417.99,1,1,1,17640.15,2,GOLD,428,0
684,France,Female,56,10,80507.07,2,1,1,62996.79,5,GOLD,671,0
726,France,Male,29,7,46633.73,1,1,1,157378.54,4,PLATINUM,389,0
703,France,Male,40,9,0.0,1,1,1,115425.19,5,GOLD,450,0
662,Spain,Female,39,5,78734.53,1,1,0,177566.46,4,GOLD,342,0
707,Spain,Male,48,6,102530.04,1,0,0,147831.25,4,DIAMOND,624,0
489,France,Female,50,7,0.0,1,1,1,142037.86,5,SILVER,334,0
