CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
738,Spain,Male,41,9,104116.04,2,1,0,131391.63,5,DIAMOND,763,0
489,Spain,Male,42,0,67477.67,1,1,0,148757.24,5,SILVER,534,1
777,France,Female,45,7,115675.44,2,1,0,106693.08,4,PLATINUM,554,0
660,Germany,Male,31,9,0.0,1,1,1,177260.83,5,GOLD,169,0
698,Germany,Female,54,3,130242.88,1,1,1,73046.2,1,SILVER,482,1
768,Spain,Female,37,5,96269.4,1,1,1,119132.98,5,GOLD,721,0
585,Spain,Male,38,8,103663.23,2,1,0,178868.58,4,PLATINUM,365,1
667,France,Male,46,7,18219.87,1,0,0,149083.24,4,SILVER,368,0
610,Germany,Female,18,0,164356.87,1,0,0,128376.71,1,GOLD,267,0
666,Spain,Male,46,6,0.0,2,0,0,20343.55,3,SILVER,139,1
792,Spain,Male,43,1,0.0,3,1,0,163443.82,1,DIAMOND,583,1
448,Spain,Female,47,4,36355.67,1,1,1,188227.81,1,PLATINUM,482,1
549,Germany,Male,39,8,0.0,1,1,0,87762.06,1,DIAMOND,403,1
581,Germany,Male,46,4,142376.95,3,0,0,97571.56,2,DIAMOND,521,1
774,Germany,Female,45,4,61805.37,4,0,1,71709.11,2,PLATINUM,485,1
579,Germany,Male,61,10,0.0,2,1,1,164667.14,4,GOLD,449,0
666,France,Male,42,6,7434.98,1,0,0,27634.47,2,PLATINUM,282,1
637,Germany,Female,42,4,30630.7,2,1,0,178093.29,4,PLATINUM,213,0
787,Germany,Female,50,1,0.0,2,1,1,148459.94,1,PLATINUM,450,0
586,Spain,Male,42,6,137479.65,1,1,0,69411.27,5,SILVER,917,1
771,Spain,Male,41,0,0.0,1,1,0,122555.34,1,DIAMOND,970,0
622,France,Female,51,10,0.0,3,1,1,123362.09,5,GOLD,242,1
636,France,Female,42,7,75310.35,1,0,1,140328.34,2,SILVER,683,0
731,France,Female,63,9,0.0,2,1,0,69699.35,5,GOLD,770,1
818,Germany,Female,47,9,0.0,1,1,1,47585.44,3,SILVER,741,0
555,Germany,Female,59,0,96130.09,1,0,1,139687.61,3,DIAMOND,492,0
519,Spain,Female,33,9,38539.6,3,1,0,33391.5,5,SILVER,55,1
709,Spain,Male,53,10,85833.62,3,1,1,119076.74,4,DIAMOND,284,1
577,Spain,Female,20,2,157869.25,1,1,1,181009.05,4,DIAMOND,133,1
608,Spain,Female,23,1,88031.47,1,1,1,106238.01,3,PLATINUM,444,0
653,Germany,Female,39,2,0.0,2,0,1,27365.13,1,PLATINUM,624,0
681,Spain,Male,35,2,81033.83,1,1,1,118000.26,1,SILVER,484,1
665,Germany,Male,30,0,0.0,1,0,1,167025.83,4,PLATINUM,443,0
535,France,Female,47,6,30783.48,1,0,1,157770.88,4,DIAMOND,628,0
706,Spain,Female,38,2,1464.13,3,1,0,152805.96,5,GOLD,711,1
742,Spain,Female,46,2,99516.38,1,1,1,189281.22,2,SILVER,889,0
538,Spain,Female,48,5,0.0,4,1,0,116285.24,3,GOLD,662,1
651,Spain,Male,39,6,0.0,1,1,1,196165.07,5,PLATINUM,346,0
652,Germany,Male,43,2,0.0,2,1,0,179409.62,2,GOLD,350,0
616,France,Male,42,5,0.0,4,0,0,163335.44,4,GOLD,165,1
675,Spain,Female,29,5,3921.83,2,1,1,192681.01,3,SILVER,717,0
604,France,Male,56,8,102356.56,4,1,0,162241.03,1,GOLD,500,1
496,Germany,Female,52,10,0.0,3,1,1,75980.92,4,DIAMOND,277,1
593,Germany,Male,41,8,0.0,2,1,0,33828.76,2,DIAMOND,215,0
582,Spain,Male,39,2,19005.72,2,1,0,122990.41,4,SILVER,377,1
754,France,Male,39,1,0.0,3,1,0,135095.11,3,DIAMOND,425,0
682,France,Male,26,3,65576.94,2,1,1,66319.89,3,GOLD,847,0
772,France,Male,47,4,0.0,3,0,0,165419.7,2,GOLD,350,1
665,Spain,Female,53,8,118601.66,3,0,0,161508.76,4,GOLD,194,1
476,France,Female,50,5,0.0,3,0,0,40472.23,1,PLATINUM,80,0
622,France,Male,37,4,23696.37,1,0,1,122026.31,5,GOLD,683,0
785,France,Male,42,5,68894.23,2,1,0,164678.78,1,PLATINUM,544,0
707,Germany,Female,51,5,0.0,1,1,0,98310.07,4,GOLD,289,1
600,Germany,Male,59,1,0.0,1,0,1,44627.5,1,DIAMOND,234,0
684,Spain,Male,41,3,185368.31,2,1,0,17407.54,5,SILVER,526,1
713,Germany,Female,36,10,0.0,1,0,1,156193.12,4,SILVER,752,0
573,France,Male,50,2,0.0,3,1,0,117187.39,2,PLATINUM,208,1
762,Spain,Male,42,9,0.0,2,0,0,162980.85,5,DIAMOND,289,1
618,Germany,Male,46,6,163483.14,1,1,1,112240.45,1,SILVER,484,1
707,France,Female,41,9,0.0,4,1,1,79918.63,1,DIAMOND,159,1
644,Germany,Male,44,7,0.0,1,1,1,178015.58,4,DIAMOND,466,1
766,Spain,Female,48,1,0.0,2,0,0,173219.09,3,DIAMOND,466,0
757,France,Male,22,0,30272.21,3,0,0,141105.44,3,GOLD,875,1
725,Germany,Male,60,7,48953.62,2,0,1,92818.52,2,DIAMOND,442,0
717,Germany,Male,39,3,0.0,2,0,0,173921.57,3,DIAMOND,443,0
739,France,Male,43,7,94948.79,1,1,1,125496.14,2,DIAMOND,399,0
678,France,Female,51,10,0.0,1,1,1,188345.85,1,SILVER,667,0
605,Spain,Female,37,3,0.0,1,0,0,122618.82,2,SILVER,634,0
769,Germany,Female,46,4,0.0,3,1,0,48279.39,3,DIAMOND,361,1
761,Spain,Female,55,2,14812.78,1,1,1,72684.25,5,DIAMOND,437,0
651,France,Male,41,1,114738.97,1,0,1,83867.81,5,GOLD,684,0
656,Germany,Female,48,10,10444.34,1,1,0,63237.23,1,GOLD,900,1
693,France,Female,51,4,81899.65,1,1,0,100013.8,5,PLATINUM,167,1
614,Germany,Female,56,0,0.0,1,1,1,186060.71,5,SILVER,111,1
583,Germany,Female,49,7,0.0,1,1,1,198824.79,3,GOLD,101,0
478,France,Male,51,8,0.0,3,1,0,79861.92,3,SILVER,547,1
519,Germany,Male,55,3,0.0,1,1,0,199995.73,4,SILVER,334,1
610,Germany,Male,43,2,0.0,1,1,0,195576.52,4,DIAMOND,518,1
599,Germany,Male,54,3,0.0,2,1,1,149481.26,3,SILVER,215,1
712,Spain,Female,48,7,0.0,2,0,0,95803.76,2,GOLD,719,1
491,Germany,Female,34,8,128714.04,1,0,1,31662.8,1,GOLD,631,1
502,Spain,Female,37,3,131310.07,1,1,0,64553.29,1,GOLD,840,1
669,Germany,Male,42,4,0.0,2,0,0,173146.2,1,DIAMOND,618,0
727,France,Female,51,10,121354.52,1,0,0,104154.51,4,DIAMOND,276,0
618,Spain,Male,64,3,65866.81,1,1,0,14839.62,5,DIAMOND,168,1
477,Spain,Female,53,2,0.0,1,1,0,186817.65,4,DIAMOND,610,1
534,France,Male,60,3,190747.97,3,1,0,175080.91,2,GOLD,112,1
451,France,Male,47,4,0.0,1,1,1,15246.18,5,DIAMOND,477,0
780,France,Male,41,8,0.0,1,1,0,125139.63,4,GOLD,969,0
524,Germany,Male,59,5,85264.91,1,1,0,139340.73,2,PLATINUM,462,0
664,France,Male,43,1,100425.51,1,1,1,122073.76,1,SILVER,549,0
704,Spain,Female,51,9,39691.35,1,1,1,156547.94,1,DIAMOND,374,0
579,Spain,Male,48,3,3712.5,1,0,0,85007.44,5,GOLD,334,1
716,Germany,Male,34,3,106076.52,1,1,0,20308.06,5,GOLD,481,1
691,Spain,Male,41,1,0.0,3,0,0,124580.81,3,GOLD,219,1
680,Germany,Male,47,8,0.0,2,1,0,80739.85,2,PLATINUM,794,0
605,Germany,Male,42,6,170645.26,2,1,1,127573.87,3,PLATINUM,422,1
531,Spain,Male,50,10,0.0,2,1,1,111080.6,3,DIAMOND,624,0
623,Germany,Male,39,4,91716.6,2,1,1,35870.2,1,GOLD,493,1
622,France,Male,40,10,92314.73,1,0,1,34781.16,5,PLATINUM,592,0
678,France,Male,45,8,0.0,1,1,1,135426.92,2,DIAMOND,260,1
621,Germany,Female,44,1,0.0,4,1,1,188646.54,5,DIAMOND,825,1
694,France,Male,33,5,0.0,1,0,0,48604.57,2,PLATINUM,218,1
835,Spain,Male,32,0,0.0,1,1,1,195107.08,3,GOLD,479,0
545,France,Male,44,10,0.0,4,1,0,68298.57,4,GOLD,127,1
758,Germany,Male,64,6,232289.22,2,1,0,52407.91,2,PLATINUM,214,1
683,Spain,Female,48,5,73642.2,4,0,0,186651.53,5,PLATINUM,374,0
728,France,Female,49,5,12134.62,2,1,1,162057.78,4,SILVER,536,0
621,France,Female,38,6,3126.62,1,0,0,177580.75,1,DIAMOND,489,0
599,Germany,Male,57,6,0.0,2,1,0,22726.87,4,PLATINUM,395,1
655,Spain,Female,48,0,14320.26,2,1,1,130712.96,4,SILVER,170,0
573,France,Female,38,7,134107.71,2,1,1,156401.46,3,DIAMOND,463,0
451,France,Female,33,4,144979.78,1,0,1,179672.83,5,SILVER,155,1
606,Germany,Female,35,0,75928.34,1,0,1,47983.98,2,PLATINUM,683,0
606,Germany,Male,58,10,0.0,3,1,1,89866.13,3,GOLD,112,1
683,Germany,Female,25,7,0.0,2,1,1,160500.54,2,DIAMOND,481,0
656,Germany,Female,36,4,67676.62,1,0,0,100396.08,3,PLATINUM,50,0
771,Spain,Female,47,1,166253.12,2,1,1,43467.34,1,DIAMOND,334,0
758,Germany,Male,43,6,89633.28,2,0,1,115741.9,1,SILVER,270,0
709,Spain,Female,47,5,136524.32,1,1,1,124138.53,4,SILVER,486,1
810,France,Male,51,4,0.0,1,0,1,20905.69,2,GOLD,559,1
697,Germany,Female,38,5,0.0,1,1,0,68894.02,4,DIAMOND,86,1
840,France,Male,34,4,0.0,1,0,1,80384.62,2,DIAMOND,215,0
616,Spain,Female,32,9,73622.77,1,0,1,12646.15,3,PLATINUM,639,0
686,Germany,Female,39,7,99062.25,2,1,0,49721.91,4,SILVER,876,1
676,Spain,Male,50,9,102632.5,3,1,1,191260.94,4,GOLD,640,1
666,France,Male,41,2,0.0,3,1,1,81990.7,1,GOLD,503,1
656,France,Male,29,6,0.0,1,1,1,23896.89,4,DIAMOND,355,0
667,France,Male,30,4,0.0,2,0,0,141265.44,4,SILVER,806,0
675,Spain,Female,45,0,161436.54,2,0,1,116046.56,4,GOLD,336,0
526,France,Male,31,0,168385.15,4,1,1,152382.7,2,DIAMOND,767,1
585,Spain,Female,47,7,87379.8,2,1,1,145862.75,2,SILVER,201,1
522,Germany,Male,32,0,60828.17,1,1,1,137130.84,2,DIAMOND,371,0
744,Germany,Male,40,10,0.0,3,1,1,160536.67,3,SILVER,380,0
653,Germany,Female,34,2,127.71,4,1,0,197466.71,5,DIAMOND,355,1
820,Spain,Male,45,10,136639.74,1,1,1,100931.54,4,DIAMOND,224,0
686,France,Female,38,10,10963.23,1,1,0,76055.0,4,PLATINUM,226,0
714,Germany,Male,40,9,0.0,2,0,0,108844.68,5,DIAMOND,734,0
820,Germany,Male,43,8,0.0,1,1,0,158578.87,1,PLATINUM,428,0
525,Germany,Female,32,10,155868.65,1,1,1,109851.02,5,DIAMOND,290,0
731,Spain,Male,44,6,0.0,1,1,1,47130.87,3,PLATINUM,226,0
530,Spain,Male,43,1,0.0,3,0,0,106913.32,4,SILVER,487,0
850,France,Female,34,0,115952.27,1,1,0,199528.69,4,DIAMOND,527,1
575,France,Male,32,7,0.0,1,1,0,161538.19,3,GOLD,682,0
637,Spain,Female,50,8,0.0,1,1,1,143259.99,5,GOLD,513,0
691,Spain,Female,44,4,0.0,2,0,0,129421.84,2,DIAMOND,439,0
377,France,Female,40,5,260000.0,1,0,0,184055.5,1,PLATINUM,279,1
641,France,Male,34,10,160913.52,1,0,0,108639.25,2,DIAMOND,558,1
567,Germany,Female,31,3,0.0,2,1,1,92065.62,5,PLATINUM,162,0
693,Germany,Male,47,6,0.0,1,1,1,187002.28,3,GOLD,394,0
610,France,Male,18,9,0.0,1,1,1,21040.73,3,GOLD,370,0
614,France,Male,57,8,30606.68,2,1,1,116268.19,4,SILVER,308,0
797,Germany,Male,37,5,52042.04,1,0,0,179582.36,1,GOLD,445,0
743,Spain,Male,31,1,6386.42,1,1,0,89418.81,3,SILVER,50,0
708,Germany,Female,29,0,0.0,1,0,1,191240.78,2,PLATINUM,475,0
665,Germany,Female,31,0,0.0,2,0,0,88696.22,5,SILVER,296,0
792,Germany,Female,30,10,0.0,1,1,1,46969.42,4,SILVER,375,1
602,Germany,Female,63,6,0.0,1,1,1,133389.07,5,DIAMOND,420,0
624,Germany,Female,45,0,0.0,1,1,1,169185.94,4,SILVER,508,0
771,Germany,Male,49,3,0.0,4,1,1,146431.68,3,DIAMOND,445,1
756,France,Female,43,5,56361.27,2,1,0,197423.65,2,GOLD,535,0
558,Spain,Female,31,4,0.0,1,1,0,28735.73,5,GOLD,50,1
689,Spain,Female,45,6,54606.56,2,1,1,106454.63,1,GOLD,50,1
565,Germany,Male,43,10,212203.49,3,1,0,95600.52,5,DIAMOND,226,0
598,Germany,Female,46,1,101222.06,1,1,0,78322.72,5,SILVER,50,1
629,Germany,Female,32,6,0.0,1,1,0,176327.44,5,DIAMOND,430,0
643,France,Female,30,8,67197.58,1,1,1,186581.6,3,GOLD,430,0
650,Germany,Male,18,6,90624.81,1,1,1,67454.75,1,PLATINUM,433,0
503,Spain,Male,45,10,0.0,1,1,0,66764.91,2,GOLD,481,0
496,France,Female,48,3,97182.8,1,1,1,153149.55,5,GOLD,425,0
611,France,Male,30,2,0.0,1,1,0,137640.63,2,GOLD,217,1
625,Spain,Female,48,10,0.0,1,1,0,184233.62,5,SILVER,333,0
733,Germany,Male,40,4,122427.39,4,0,0,90101.83,3,DIAMOND,574,1
640,France,Male,18,9,32837.75,1,0,1,181898.52,3,GOLD,368,0
579,France,Male,56,10,30415.45,1,1,1,147416.21,4,GOLD,475,0
718,France,Female,30,4,0.0,1,1,0,60734.23,5,DIAMOND,707,1
770,Germany,Male,30,9,67114.29,1,0,1,109672.18,4,SILVER,298,1
678,Spain,Female,37,1,0.0,2,1,0,85967.53,3,DIAMOND,479,1
770,Germany,Male,39,4,0.0,4,0,0,92634.05,5,DIAMOND,274,1
593,Spain,Male,47,3,108012.26,2,1,1,53065.92,5,SILVER,527,0
609,Germany,Male,39,0,0.0,2,1,1,147856.6,5,PLATINUM,593,0
637,Germany,Female,50,0,117394.03,1,1,0,163807.23,1,GOLD,538,0
656,Germany,Male,56,8,136220.03,1,1,0,171093.98,4,GOLD,482,1
601,Germany,Female,43,8,0.0,1,1,0,67423.65,4,GOLD,1088,0
654,Germany,Female,38,0,155825.59,1,1,1,170153.42,4,GOLD,353,1
499,Spain,Male,47,8,111055.17,1,1,1,124363.13,5,GOLD,424,1
752,France,Male,44,4,68653.38,1,0,0,91024.83,3,DIAMOND,398,1
625,Germany,Female,34,3,89201.04,2,1,1,26394.11,5,GOLD,593,0
580,Spain,Female,30,10,38665.78,2,1,1,23643.53,5,GOLD,310,0
454,Spain,Female,60,8,17558.52,1,1,1,148337.95,3,PLATINUM,398,1
754,France,Male,48,3,69963.2,1,1,0,80397.78,2,GOLD,532,1
655,France,Female,44,10,182214.56,3,1,0,34411.08,3,GOLD,295,1
638,France,Male,56,0,0.0,4,0,0,98623.7,5,SILVER,354,1
542,Germany,Female,48,7,155318.28,1,0,0,42602.62,4,PLATINUM,435,0
708,France,Female,47,9,0.0,2,1,1,147502.35,2,SILVER,484,1
641,France,Male,26,6,0.0,1,0,1,65046.0,1,SILVER,737,0
590,Spain,Female,30,6,0.0,1,0,1,39992.43,5,PLATINUM,460,0
682,Germany,Male,41,5,47108.57,1,1,1,131698.36,1,SILVER,383,1
785,France,Male,33,3,0.0,1,0,1,51377.91,1,GOLD,597,1
843,Germany,Male,33,9,159953.56,4,1,1,111584.53,4,PLATINUM,528,1
461,France,Female,41,8,0.0,2,1,0,17172.34,1,SILVER,375,0
726,France,Male,50,10,84084.93,2,0,0,51004.62,2,SILVER,384,1
717,Germany,Female,46,8,120958.22,1,1,0,163951.66,4,GOLD,327,0
491,Germany,Male,59,3,60549.22,2,1,1,59480.23,4,SILVER,563,1
668,Spain,Male,42,6,36929.91,4,0,1,155570.72,5,PLATINUM,644,1
629,France,Female,43,9,0.0,2,0,0,90515.84,4,PLATINUM,307,1
678,Germany,Male,41,4,96303.03,1,0,0,59295.43,5,GOLD,510,0
589,France,Female,45,0,49990.35,2,1,0,163969.86,1,DIAMOND,496,1
730,France,Female,36,10,0.0,2,0,1,150609.61,3,GOLD,146,0
598,Germany,Female,63,3,33761.77,1,0,0,181983.27,5,GOLD,361,1
746,Germany,Female,41,5,0.0,2,0,0,188418.75,3,GOLD,144,1
777,Spain,Male,44,1,133275.34,2,0,1,45021.91,4,PLATINUM,259,1
617,France,Male,42,5,40258.72,3,1,1,103527.52,4,PLATINUM,415,1
550,France,Male,41,4,0.0,1,0,0,94991.55,5,SILVER,448,1
731,Spain,Male,45,9,117787.58,2,1,0,160617.27,2,GOLD,548,1
626,Spain,Male,43,2,0.0,1,1,1,27477.09,2,GOLD,777,0
525,Spain,Female,32,2,10589.84,1,0,1,166650.48,3,DIAMOND,452,1
730,France,Male,44,1,102811.26,3,0,1,68967.35,2,GOLD,370,0
756,Spain,Male,36,5,0.0,2,1,0,63854.0,1,GOLD,295,0
822,Germany,Male,42,2,0.0,2,1,0,159097.14,2,GOLD,582,0
679,France,Male,36,1,102179.57,1,1,0,43878.62,3,SILVER,405,1
806,Germany,Male,47,6,0.0,1,0,1,33132.88,1,SILVER,262,0
680,Spain,Female,28,7,0.0,2,1,0,118598.65,1,PLATINUM,384,0
525,France,Male,44,5,54343.12,2,1,1,111156.69,2,PLATINUM,609,0
810,Germany,Female,47,1,0.0,1,0,0,99997.63,1,SILVER,273,1
666,Germany,Male,34,2,0.0,2,1,1,144419.76,1,GOLD,50,0
645,Spain,Female,35,6,0.0,1,1,0,131458.34,3,DIAMOND,370,1
665,France,Male,42,8,44036.15,1,0,0,138801.6,2,GOLD,545,0
530,Spain,Female,22,3,0.0,1,0,1,130772.84,4,PLATINUM,346,0
650,France,Male,48,1,66603.03,2,1,0,143471.45,3,SILVER,326,1
658,Spain,Male,66,4,160496.8,1,1,0,128071.29,4,GOLD,702,1
746,Germany,Male,45,3,98527.39,2,0,1,100958.72,4,DIAMOND,708,1
695,Germany,Male,28,6,0.0,2,1,1,36292.74,5,SILVER,484,0
661,Germany,Male,37,5,0.0,1,1,1,159675.47,2,SILVER,222,1
693,Germany,Female,45,8,67319.66,1,1,0,30008.38,1,SILVER,356,0
690,Spain,Male,43,0,47675.83,2,0,1,168234.52,4,DIAMOND,781,0
630,Spain,Male,42,5,84763.26,3,1,1,180402.43,4,PLATINUM,619,0
742,Spain,Female,47,4,124171.69,1,0,0,25008.12,4,GOLD,50,0
600,Spain,Female,40,6,77697.91,1,1,0,128359.27,5,DIAMOND,153,0
581,Germany,Male,64,8,0.0,1,1,0,192311.13,4,GOLD,294,0
743,France,Female,44,4,0.0,1,0,0,88242.78,4,DIAMOND,225,0
712,Spain,Female,45,8,0.0,1,1,0,39221.49,5,DIAMOND,257,1
699,Germany,Female,33,0,0.0,2,1,0,122277.69,5,GOLD,585,1
826,Germany,Male,38,0,93106.54,1,1,0,24016.23,5,GOLD,542,0
646,France,Female,29,3,101620.78,1,1,1,16648.78,3,DIAMOND,481,0
657,Germany,Female,44,7,170717.92,2,1,1,130565.05,5,PLATINUM,201,1
548,France,Male,46,3,0.0,3,1,0,121278.19,2,GOLD,186,1
589,France,Male,58,1,101779.16,4,0,0,39665.21,1,PLATINUM,50,1
531,Germany,Female,55,9,75640.23,3,1,0,149633.19,2,SILVER,706,1
624,France,Male,34,7,0.0,1,1,1,45340.99,4,DIAMOND,149,0
685,Germany,Male,34,2,0.0,1,1,0,82388.0,4,SILVER,999,0
734,Spain,Male,60,0,10603.85,1,1,0,127210.81,2,SILVER,499,1
798,Germany,Female,41,3,131994.86,2,1,0,110506.67,5,GOLD,609,0
651,France,Male,39,6,148390.44,1,1,1,139638.15,1,PLATINUM,276,0
506,Spain,Female,52,4,140238.9,2,1,1,80682.4,4,PLATINUM,461,0
745,France,Male,52,1,0.0,1,1,1,81333.81,3,PLATINUM,487,1
788,Spain,Female,25,1,134835.89,1,1,1,174958.76,1,DIAMOND,201,1
607,Spain,Male,51,10,80795.45,1,1,1,185919.86,1,DIAMOND,606,1
850,Germany,Female,41,8,0.0,3,1,1,116063.99,4,PLATINUM,50,0
756,France,Male,52,2,50139.11,1,0,0,95880.08,4,GOLD,437,1
560,Spain,Male,46,1,46763.49,1,1,0,129689.78,2,DIAMOND,710,1
620,Spain,Female,32,0,23718.46,1,1,0,125965.47,5,DIAMOND,1037,0
508,Spain,Female,36,1,209300.66,4,1,0,171256.09,5,SILVER,507,1
525,France,Female,40,6,0.0,1,1,0,51523.91,3,SILVER,234,0
728,Germany,Male,41,8,0.0,2,1,1,70363.28,3,DIAMOND,420,0
850,Germany,Female,26,2,87671.42,1,1,0,42357.63,3,PLATINUM,493,0
683,Germany,Male,51,7,0.0,1,1,1,153386.95,4,SILVER,244,1
650,France,Male,49,4,0.0,2,1,0,89000.69,1,PLATINUM,330,0
745,Spain,Female,62,5,52902.76,1,1,0,128106.67,3,PLATINUM,494,1
604,Germany,Female,41,0,83751.52,1,0,0,134405.69,2,SILVER,346,0
527,Germany,Male,22,9,0.0,1,1,0,22409.46,1,GOLD,149,1
528,France,Female,27,1,30928.33,1,1,1,21395.11,5,DIAMOND,604,1
557,France,Female,36,2,0.0,1,1,1,29521.08,4,DIAMOND,288,0
750,France,Female,24,0,69139.06,1,0,0,83874.43,5,GOLD,757,0
603,Spain,Male,35,9,136540.59,4,1,0,109242.15,5,PLATINUM,397,1
727,France,Male,43,9,38332.52,1,1,0,16754.23,5,PLATINUM,714,1
577,Germany,Male,48,4,0.0,1,1,1,60953.09,4,SILVER,328,0
551,France,Male,46,3,64360.33,3,1,1,192700.56,5,GOLD,733,1
474,Spain,Male,45,10,68442.88,2,0,0,193500.03,3,GOLD,402,1
523,Germany,Male,40,10,100715.46,1,0,0,32851.04,2,GOLD,799,1
515,Germany,Female,55,8,45538.97,1,1,1,171755.68,4,GOLD,414,0
560,Germany,Female,46,5,117509.2,1,1,0,85675.07,2,GOLD,593,1
644,Germany,Female,47,8,27681.28,2,1,0,143373.0,2,SILVER,870,0
739,France,Female,49,10,100757.56,3,1,1,119114.14,3,PLATINUM,514,1
490,Germany,Male,26,0,0.0,2,0,0,69530.51,5,PLATINUM,657,0
618,Germany,Male,72,4,0.0,2,1,0,30816.66,3,SILVER,432,1
673,Germany,Male,41,4,124364.33,2,1,0,142041.38,1,DIAMOND,56,0
649,Germany,Male,21,7,75319.18,1,1,0,53969.71,1,SILVER,182,0
582,Spain,Female,57,6,133596.34,1,0,0,170211.85,4,DIAMOND,309,0
701,France,Male,47,5,87170.75,2,1,0,58213.54,1,SILVER,827,1
643,Spain,Male,43,2,58187.14,2,0,1,111266.52,2,SILVER,192,1
701,Germany,Male,50,10,0.0,2,1,0,134207.85,2,SILVER,418,0
673,France,Female,40,8,146156.4,1,0,1,123881.54,5,SILVER,482,0
599,Germany,Male,42,4,243509.31,1,0,1,156942.13,3,DIAMOND,445,0
668,Spain,Female,54,0,7424.14,3,1,1,59018.13,3,GOLD,458,1
770,Germany,Male,32,10,73705.97,1,1,0,42105.44,3,DIAMOND,748,1
613,Germany,Male,38,1,64720.92,2,1,0,22672.66,1,PLATINUM,482,1
663,Germany,Female,50,9,0.0,2,1,0,133402.22,1,GOLD,523,1
601,Spain,Female,43,9,94498.65,2,1,1,113949.82,4,GOLD,422,0
712,Spain,Male,65,1,92528.1,1,0,1,97684.84,5,GOLD,570,1
430,France,Female,30,9,128978.18,3,0,1,190524.3,4,DIAMOND,178,1
476,Germany,Male,51,0,136857.45,1,1,1,119859.35,4,SILVER,50,0
526,Germany,Male,40,4,0.0,1,0,0,99691.02,2,SILVER,251,1
712,Germany,Male,46,6,0.0,2,0,0,175173.12,2,GOLD,264,0
678,Spain,Female,39,2,0.0,2,1,0,60784.85,4,DIAMOND,315,1
750,Spain,Female,47,9,138824.63,1,0,1,99077.63,5,DIAMOND,488,0
696,France,Male,26,10,0.0,2,1,0,128097.39,2,GOLD,279,0
850,Germany,Female,22,7,0.0,1,1,0,92380.12,2,GOLD,427,0
641,Spain,Male,43,2,0.0,2,1,0,192096.9,2,DIAMOND,293,0
595,Spain,Female,43,6,0.0,3,1,0,37639.37,3,PLATINUM,572,1
608,Spain,Female,25,0,85280.94,2,1,1,89900.49,4,GOLD,328,0
780,Germany,Male,54,6,90035.08,3,1,0,129049.44,3,PLATINUM,532,1
734,France,Female,36,9,0.0,2,1,0,164448.92,4,SILVER,188,0
670,Germany,Male,31,8,0.0,2,1,0,16540.23,4,PLATINUM,595,1
727,Germany,Male,41,6,151916.39,1,0,1,114893.26,2,DIAMOND,440,0
712,Germany,Male,53,9,109776.74,2,0,1,79113.17,3,GOLD,112,1
658,France,Female,43,5,0.0,1,1,1,84629.27,2,DIAMOND,620,0
763,Germany,Male,47,2,0.0,2,1,1,80338.04,3,PLATINUM,517,1
710,Germany,Female,35,3,0.0,1,1,1,125349.6,2,PLATINUM,546,1
689,Spain,Female,53,1,0.0,1,0,0,170317.42,5,DIAMOND,372,1
565,France,Male,44,9,85233.4,4,0,0,165839.48,5,GOLD,610,1
766,Germany,Male,32,7,0.0,3,0,0,33767.66,3,DIAMOND,475,1
625,Germany,Female,37,1,136483.58,2,1,0,56877.05,4,PLATINUM,552,1
625,France,Female,30,9,36636.64,1,1,1,184397.57,1,SILVER,60,1
832,Germany,Female,47,0,0.0,1,1,1,103318.42,3,PLATINUM,588,0
730,Spain,Female,44,8,0.0,1,0,0,95303.94,5,SILVER,761,0
776,Spain,Male,55,9,0.0,1,1,0,36277.76,4,PLATINUM,736,1
609,Germany,Female,41,0,130110.15,1,1,1,146848.53,2,GOLD,223,0
651,France,Male,18,8,0.0,2,1,0,143315.25,3,SILVER,540,0
692,Germany,Female,37,5,108795.08,2,1,0,105413.3,2,SILVER,429,1
561,France,Female,20,3,0.0,1,0,0,193926.95,2,GOLD,50,0
752,Germany,Male,57,0,0.0,1,0,1,114595.09,1,DIAMOND,319,0
508,Germany,Female,35,10,86143.55,2,1,0,121059.28,5,DIAMOND,457,0
424,Germany,Male,42,5,68505.69,1,1,1,171195.93,5,GOLD,282,0
741,Germany,Male,56,9,0.0,3,0,0,19636.94,3,SILVER,977,1
475,Spain,Male,30,1,0.0,1,0,0,130634.37,5,GOLD,318,1
568,Germany,Male,47,2,20371.16,2,0,0,155067.97,3,GOLD,450,0
814,Germany,Male,39,3,0.0,1,0,0,108917.52,5,PLATINUM,612,1
600,France,Female,35,4,0.0,2,0,1,16479.73,5,PLATINUM,386,0
579,Germany,Female,22,2,73555.78,1,1,0,12200.96,3,DIAMOND,266,0
671,Spain,Female,43,7,0.0,1,1,1,183038.79,4,SILVER,136,0
754,Spain,Female,58,0,34831.56,2,0,0,134817.08,3,PLATINUM,563,1
643,France,Male,42,10,0.0,1,1,1,46837.79,1,PLATINUM,341,0
751,France,Female,43,2,0.0,2,1,0,177175.31,4,SILVER,422,0
688,Germany,Female,41,1,0.0,3,1,0,26650.18,4,SILVER,570,1
584,France,Male,43,0,0.0,2,1,0,76668.79,4,DIAMOND,521,0
710,Germany,Male,41,0,90693.53,2,1,1,69993.01,4,DIAMOND,529,1
656,Germany,Male,37,4,91732.52,2,0,1,175668.68,3,DIAMOND,440,1
622,France,Female,20,2,0.0,3,1,1,114973.83,1,SILVER,312,0
