CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
516,Germany,Female,40,7,50203.19,1,0,0,140440.0,3,DIAMOND,269,0
643,Germany,Female,33,8,64228.83,2,1,1,82553.96,2,GOLD,132,0
850,Spain,Male,55,6,174822.84,4,1,1,67157.84,1,GOLD,203,1
567,Germany,Male,28,4,13159.99,1,1,1,56780.55,4,GOLD,422,0
734,Spain,Female,52,7,100456.62,1,1,1,178466.96,1,SILVER,163,0
652,Germany,Male,27,3,109836.21,2,1,1,89163.46,2,GOLD,383,0
700,Germany,Male,52,2,149435.75,1,1,1,184215.39,2,PLATINUM,474,0
545,Germany,Female,54,0,0.0,2,0,0,46339.86,2,DIAMOND,367,0
729,Germany,Male,25,5,64611.27,2,1,0,41775.02,2,GOLD,504,0
552,Germany,Male,33,9,13902.52,3,1,1,136471.79,5,PLATINUM,490,1
759,Germany,Female,30,2,244492.34,2,1,0,19923.91,2,GOLD,575,0
401,France,Female,30,7,0.0,1,0,1,33654.53,5,DIAMOND,142,0
608,Germany,Male,38,3,0.0,1,1,0,133450.85,1,PLATINUM,598,1
503,Germany,Male,40,4,60997.49,2,1,0,183317.15,3,GOLD,670,0
850,Germany,Male,38,9,0.0,2,1,1,136120.51,3,DIAMOND,466,0
660,Spain,Male,34,10,0.0,1,1,0,114639.99,5,GOLD,484,0
615,Germany,Female,53,4,134733.85,1,0,0,155070.21,1,DIAMOND,844,0
624,Germany,Female,26,4,46657.63,3,0,1,89507.31,5,SILVER,264,0
525,Germany,Male,43,2,30342.89,1,1,1,189515.58,5,SILVER,671,0
524,Spain,Female,45,10,20214.42,1,1,1,39802.18,5,PLATINUM,716,0
779,Germany,Male,46,3,0.0,1,1,0,160940.89,2,SILVER,480,0
687,Spain,Female,43,4,0.0,1,0,1,56409.59,2,DIAMOND,422,0
527,Germany,Male,33,0,0.0,1,0,1,37632.74,1,PLATINUM,321,0
616,France,Male,51,0,0.0,1,1,0,155043.87,2,GOLD,322,0
579,Germany,Female,34,4,34315.47,1,1,0,142052.08,3,GOLD,560,0
705,Germany,Male,18,6,25009.19,2,1,0,42423.58,2,PLATINUM,368,0
621,Germany,Male,52,8,24052.72,3,0,0,106539.79,2,SILVER,916,1
747,Germany,Male,50,10,163957.95,1,0,1,86347.26,2,DIAMOND,552,0
739,Spain,Male,34,0,152893.26,1,1,0,19078.92,5,PLATINUM,548,1
727,Germany,Male,39,3,91390.44,3,1,0,116227.47,2,SILVER,673,0
850,Germany,Female,37,6,0.0,1,0,0,118169.11,5,GOLD,233,0
723,France,Male,32,7,158038.25,1,0,0,60100.13,2,DIAMOND,251,0
764,Germany,Female,55,8,64991.19,1,0,1,95218.79,2,PLATINUM,175,0
736,Spain,Male,33,2,0.0,2,1,1,117325.17,5,SILVER,467,0
676,Germany,Female,56,8,58708.84,1,1,0,108655.14,4,PLATINUM,579,0
566,Germany,Female,56,2,78954.84,2,1,1,43566.1,2,SILVER,558,0
678,Spain,Male,44,3,0.0,2,0,1,48065.59,1,PLATINUM,411,0
841,Germany,Male,24,5,0.0,4,1,1,70236.96,4,SILVER,637,0
585,Spain,Female,63,9,17972.39,3,1,0,120719.71,4,GOLD,578,1
742,Germany,Male,63,10,0.0,2,1,1,134950.29,3,PLATINUM,385,0
546,Germany,Female,35,1,0.0,4,1,0,76743.48,4,SILVER,1015,0
566,Germany,Male,42,7,105667.93,1,0,1,102861.81,2,SILVER,575,0
586,Spain,Female,37,2,23429.17,1,1,1,189852.1,3,PLATINUM,529,1
637,Spain,Male,50,0,68432.59,2,0,0,39427.83,4,PLATINUM,710,1
675,Germany,Female,53,1,28881.06,1,1,0,197409.09,2,GOLD,154,0
785,Spain,Male,52,6,0.0,1,1,1,125812.21,3,GOLD,496,0
850,Germany,Male,43,7,0.0,2,0,1,125782.83,2,GOLD,672,0
536,Germany,Female,50,8,3747.76,1,0,0,156996.69,2,GOLD,235,1
637,Germany,Male,48,2,38629.27,1,0,0,132288.61,1,GOLD,602,0
737,Spain,Female,48,6,74089.66,3,1,0,21702.72,4,DIAMOND,519,1
612,Germany,Male,35,2,109505.42,2,1,0,174506.86,3,GOLD,836,0
641,Germany,Female,49,2,0.0,2,0,0,171278.45,5,GOLD,205,0
758,Germany,Female,47,7,108463.74,2,1,1,163399.62,2,SILVER,482,0
704,Germany,Female,41,2,115028.33,2,1,0,23439.98,3,GOLD,364,0
603,Germany,Female,45,7,60842.48,2,1,1,171797.1,5,DIAMOND,287,0
493,Germany,Male,51,10,73799.5,1,0,0,190658.52,5,SILVER,240,1
704,Spain,Female,50,4,70977.33,3,0,1,41122.26,3,SILVER,335,1
775,Germany,Male,62,0,90671.45,2,0,0,182504.08,1,GOLD,579,1
619,Germany,Male,43,0,0.0,1,0,0,199469.48,4,DIAMOND,304,0
533,Germany,Female,40,6,51919.05,2,1,0,19939.28,5,DIAMOND,404,0
409,Spain,Female,45,7,84004.77,4,1,0,22180.07,2,GOLD,387,1
581,Germany,Female,36,9,0.0,3,1,0,173541.45,4,GOLD,510,0
698,Germany,Male,47,8,45281.55,2,0,0,57144.29,5,SILVER,350,1
738,Germany,Male,30,1,0.0,3,0,0,17184.87,5,GOLD,729,1
583,Germany,Male,46,10,18626.35,2,0,1,122870.19,4,GOLD,398,0
762,Germany,Male,54,6,0.0,1,0,0,158590.29,5,SILVER,666,0
725,Spain,Female,40,3,0.0,1,1,0,120619.18,1,GOLD,603,0
850,Germany,Female,33,3,0.0,3,1,0,126152.3,3,SILVER,373,1
589,Germany,Female,32,8,114294.54,1,1,1,122112.33,3,SILVER,213,1
699,Germany,Female,39,2,135085.48,2,1,0,147565.67,1,SILVER,591,0
744,Spain,Male,29,2,115138.07,1,0,1,176953.03,5,PLATINUM,466,1
681,Germany,Male,37,0,52367.12,2,0,0,137790.48,3,PLATINUM,495,0
484,Germany,Female,58,3,174801.48,1,1,0,151285.53,2,PLATINUM,600,1
677,Germany,Male,27,2,99874.35,2,1,0,107106.39,1,GOLD,872,0
629,Germany,Female,49,8,0.0,1,0,1,183234.57,4,PLATINUM,289,1
781,Germany,Female,46,6,0.0,1,1,1,181458.54,2,DIAMOND,422,0
697,Germany,Male,40,4,0.0,1,1,1,127285.51,1,GOLD,465,1
749,France,Male,41,3,0.0,1,1,1,67566.04,5,GOLD,153,0
648,France,Female,29,1,0.0,1,0,1,174092.67,3,GOLD,598,1
528,Germany,Male,41,8,118428.8,2,0,0,138344.89,5,PLATINUM,455,0
768,Germany,Female,43,3,0.0,1,0,0,77362.83,4,GOLD,334,1
763,Spain,Female,27,9,0.0,2,1,0,83304.49,4,GOLD,186,0
588,Germany,Female,41,3,146006.4,3,0,0,119247.02,4,DIAMOND,187,0
558,France,Female,36,2,0.0,2,1,1,153723.73,3,DIAMOND,583,0
526,Germany,Male,25,5,0.0,1,1,1,182070.03,5,SILVER,489,0
723,Germany,Female,20,6,24856.85,2,1,0,66883.41,1,PLATINUM,385,0
707,Germany,Female,22,5,0.0,3,1,1,174784.36,4,PLATINUM,585,0
465,Germany,Male,42,9,125803.6,2,0,1,49668.66,5,SILVER,486,0
751,Spain,Male,36,1,125486.76,1,0,1,97449.46,4,GOLD,182,0
570,Germany,Male,57,8,0.0,3,1,0,158303.57,2,GOLD,337,1
837,Germany,Female,39,10,0.0,2,1,0,138731.99,1,SILVER,739,0
656,Germany,Male,28,4,72919.01,1,1,0,59271.92,3,PLATINUM,273,0
465,France,Male,33,3,108277.53,3,0,1,186787.87,2,DIAMOND,553,0
629,Spain,Male,38,2,137314.75,4,1,1,81312.42,2,SILVER,115,0
641,France,Male,47,9,51442.0,1,0,1,77247.73,2,GOLD,733,0
789,Germany,Female,34,0,75894.37,2,0,0,34763.55,5,GOLD,666,0
652,Germany,Female,29,0,30379.85,2,1,0,82990.02,1,SILVER,756,0
679,Germany,Male,47,2,62959.12,1,1,1,12869.45,3,DIAMOND,601,0
683,Germany,Male,28,6,0.0,1,0,0,48434.16,5,GOLD,621,0
625,Germany,Male,48,1,40187.06,1,1,0,134301.99,5,SILVER,373,1
616,Spain,Male,28,5,0.0,1,0,1,86026.24,2,GOLD,511,0
576,Germany,Male,37,8,0.0,2,1,0,160615.79,2,DIAMOND,452,1
741,Germany,Female,54,8,0.0,3,1,0,135241.87,4,PLATINUM,812,0
678,Spain,Male,41,1,0.0,1,1,0,147786.27,5,SILVER,453,0
736,Germany,Male,35,9,76357.36,3,0,1,73484.31,1,PLATINUM,468,0
746,Germany,Male,62,6,10208.97,1,0,1,188926.36,5,DIAMOND,565,0
563,Germany,Female,56,6,0.0,3,1,1,149134.25,4,PLATINUM,694,1
572,France,Male,18,0,90402.4,1,1,0,79256.07,1,PLATINUM,217,0
717,France,Female,47,0,0.0,1,1,1,80147.51,5,SILVER,719,0
576,Germany,Male,39,1,35149.15,2,1,1,48096.16,2,PLATINUM,99,0
588,Germany,Female,46,2,0.0,2,1,0,139701.66,4,GOLD,501,1
561,Germany,Male,47,10,0.0,1,1,0,112378.78,5,SILVER,250,1
695,Germany,Female,22,8,0.0,1,1,1,194486.14,5,GOLD,576,0
704,France,Male,60,3,110535.87,1,1,0,20355.74,3,GOLD,353,0
693,Spain,Male,37,1,35188.25,1,1,1,58413.5,2,DIAMOND,655,0
581,Germany,Female,25,7,45576.34,4,1,1,24681.94,2,PLATINUM,426,0
818,Germany,Female,54,10,83538.3,1,0,1,45067.06,5,GOLD,436,1
443,Germany,Male,48,5,0.0,2,1,1,195125.58,1,GOLD,297,0
579,Germany,Female,19,3,0.0,3,0,1,131680.21,3,GOLD,408,0
632,Germany,Male,49,3,62810.04,1,1,0,96252.63,4,DIAMOND,609,1
744,Spain,Female,38,3,77799.63,1,1,1,151494.92,2,SILVER,416,0
811,Germany,Male,43,2,57396.65,1,1,1,127963.95,5,SILVER,235,0
658,Spain,Male,42,3,0.0,1,1,0,68892.28,3,SILVER,657,0
674,Spain,Female,63,4,0.0,1,1,0,153134.83,1,DIAMOND,305,0
504,France,Female,18,0,0.0,2,1,0,105286.35,3,PLATINUM,331,0
617,Germany,Male,42,0,0.0,1,1,0,186378.74,4,DIAMOND,705,0
720,Germany,Male,50,0,95025.83,2,0,0,188274.93,4,DIAMOND,580,0
571,Germany,Female,30,10,0.0,3,0,0,126799.93,1,DIAMOND,663,0
511,Germany,Male,46,9,119512.08,2,1,0,192467.94,1,PLATINUM,642,0
739,Germany,Female,53,7,0.0,3,0,1,13409.11,5,GOLD,797,1
723,Germany,Male,34,10,75686.23,4,1,0,59061.55,4,SILVER,422,0
526,Germany,Male,40,1,0.0,1,1,1,181685.61,5,SILVER,404,0
802,Germany,Male,47,9,127798.39,1,1,1,62873.72,5,GOLD,659,1
694,Germany,Male,24,6,0.0,4,1,1,159443.15,3,GOLD,304,0
820,Germany,Male,23,5,66503.16,4,1,1,144094.72,3,SILVER,256,0
712,Germany,Male,49,9,34661.98,4,1,1,76065.54,3,GOLD,375,0
594,Germany,Male,45,3,127968.26,2,0,1,162585.17,3,GOLD,346,1
587,Germany,Male,32,7,0.0,4,0,1,64908.92,1,PLATINUM,380,1
784,Germany,Male,51,3,0.0,1,1,1,148205.08,5,DIAMOND,257,1
813,Germany,Male,40,5,96323.43,2,1,0,36051.71,3,SILVER,306,0
728,France,Male,47,3,93795.21,1,1,0,172976.36,3,PLATINUM,595,0
562,Germany,Male,30,6,56984.07,2,0,1,173665.58,2,SILVER,410,1
683,Germany,Female,63,1,0.0,1,0,1,113076.51,1,SILVER,669,1
550,Germany,Male,43,2,0.0,3,0,1,43889.68,3,DIAMOND,583,0
652,Germany,Female,41,1,170722.43,1,1,1,185357.39,5,PLATINUM,627,0
703,Germany,Male,53,8,29884.58,1,1,1,86935.08,3,GOLD,583,0
694,Spain,Male,54,3,0.0,3,1,1,61404.27,4,DIAMOND,212,1
686,Germany,Male,64,10,91507.62,1,1,0,80249.46,5,PLATINUM,157,0
777,Germany,Female,42,5,0.0,3,1,1,115419.18,3,PLATINUM,396,0
507,Germany,Male,24,9,0.0,1,1,1,17360.49,1,PLATINUM,332,0
570,Germany,Female,47,5,0.0,2,0,0,60100.07,1,GOLD,220,0
635,Germany,Female,39,7,132674.54,1,0,1,66832.2,3,DIAMOND,585,1
694,Germany,Male,40,5,0.0,3,1,1,55185.41,1,GOLD,143,1
652,Germany,Female,18,8,25184.76,4,1,0,98933.59,2,PLATINUM,350,0
539,Germany,Male,35,1,132112.03,1,1,1,28558.76,3,PLATINUM,237,1
645,Germany,Female,44,9,175133.73,1,0,0,35867.84,5,PLATINUM,516,0
578,Spain,Female,56,0,21105.43,2,1,1,114865.41,1,DIAMOND,225,1
661,Spain,Female,48,4,98807.26,1,1,1,188879.22,1,SILVER,563,0
696,Germany,Female,38,7,0.0,1,1,0,160328.87,5,DIAMOND,366,0
559,Germany,Female,39,2,0.0,3,1,0,165281.69,5,GOLD,338,1
573,Germany,Male,26,7,22757.0,4,1,0,171404.67,5,SILVER,430,0
680,Germany,Female,46,9,151300.19,2,0,1,177078.52,4,PLATINUM,511,1
683,Germany,Male,47,0,0.0,3,1,1,17312.29,5,SILVER,758,0
703,Germany,Male,50,6,208843.54,1,1,0,187467.31,4,DIAMOND,413,1
588,Germany,Female,32,10,214265.44,1,0,0,134655.05,3,GOLD,515,0
561,Germany,Female,41,6,70369.15,1,1,0,198061.96,4,GOLD,527,0
730,Germany,Female,43,9,64321.17,1,0,0,74024.46,5,PLATINUM,444,0
720,Germany,Female,26,1,83929.81,2,1,1,174470.64,1,GOLD,282,0
594,Germany,Female,39,0,0.0,1,0,1,87134.59,5,SILVER,497,0
850,France,Female,36,6,93891.75,1,1,0,170156.06,4,SILVER,711,0
718,Germany,Female,45,1,135881.77,1,1,1,109308.45,2,GOLD,551,0
775,Germany,Male,33,3,0.0,1,1,1,162164.03,5,DIAMOND,622,0
543,France,Male,28,8,44274.91,3,1,1,173333.17,4,SILVER,366,0
718,Germany,Male,43,2,80790.68,2,1,0,95020.38,3,GOLD,370,0
713,Spain,Male,30,6,0.0,2,1,0,125387.14,2,DIAMOND,247,1
603,Germany,Female,31,6,194371.31,2,0,0,66125.65,1,DIAMOND,391,0
690,Germany,Male,46,2,0.0,2,1,0,85472.08,2,GOLD,558,0
734,Germany,Female,45,3,0.0,2,1,0,128026.45,2,PLATINUM,585,1
539,Germany,Female,26,2,0.0,3,1,0,184153.76,2,DIAMOND,358,0
814,Germany,Female,41,0,0.0,2,0,1,60831.46,5,DIAMOND,631,1
627,Germany,Male,42,1,142797.76,2,1,0,12138.09,3,SILVER,413,0
584,Germany,Male,50,2,0.0,1,1,0,102328.56,1,GOLD,287,1
591,Germany,Female,31,2,0.0,1,1,0,177761.26,3,SILVER,390,0
695,Germany,Male,50,4,0.0,1,1,1,173547.08,4,PLATINUM,444,1
752,France,Male,40,1,0.0,2,1,1,99030.55,3,PLATINUM,531,0
614,Spain,Female,41,2,43711.81,1,1,1,18021.41,2,GOLD,435,0
626,Spain,Female,31,6,0.0,2,1,0,18632.13,2,GOLD,662,0
597,Spain,Male,43,0,191715.69,1,1,1,158499.46,5,DIAMOND,293,1
687,Germany,Male,53,7,182266.09,1,1,0,80978.34,3,GOLD,142,0
640,Spain,Male,58,7,58080.38,2,1,1,162020.9,2,SILVER,375,1
545,France,Male,51,0,0.0,1,1,1,90954.54,3,SILVER,343,0
633,Germany,Male,52,7,0.0,2,1,0,141024.78,3,PLATINUM,229,0
685,Spain,Male,32,2,72941.16,3,0,0,75198.84,1,DIAMOND,303,0
751,Spain,Female,33,9,109737.8,2,0,1,64852.44,1,SILVER,71,0
616,Germany,Female,33,3,0.0,3,1,0,73798.92,4,SILVER,665,1
832,Germany,Female,35,7,53232.12,3,0,1,196733.55,2,SILVER,390,0
745,Germany,Female,49,3,0.0,1,1,0,76962.99,4,SILVER,253,0
649,Germany,Male,51,10,0.0,1,0,0,156944.48,3,PLATINUM,349,1
655,Germany,Male,29,4,0.0,2,1,0,43222.21,4,DIAMOND,351,1
753,Spain,Male,46,1,23264.83,2,1,0,27378.72,2,SILVER,252,1
631,Germany,Male,48,7,113223.06,2,1,0,21021.73,4,SILVER,444,1
618,Spain,Female,34,0,127555.0,1,1,1,68268.02,1,GOLD,588,0
616,France,Female,30,5,0.0,1,1,1,188662.18,2,DIAMOND,518,0
680,Germany,Female,20,5,40278.06,2,1,1,185897.31,3,DIAMOND,428,0
512,Germany,Male,35,3,0.0,2,1,0,148638.05,3,DIAMOND,437,0
746,France,Male,49,7,0.0,3,1,0,81617.56,1,GOLD,716,1
577,Germany,Female,39,9,61800.43,1,1,1,98164.63,3,PLATINUM,471,0
593,Germany,Female,26,0,20655.85,2,1,0,13735.4,1,SILVER,466,0
763,Spain,Female,44,2,44197.27,1,1,1,57500.27,5,DIAMOND,88,1
582,France,Female,45,6,0.0,2,1,1,192793.07,4,PLATINUM,839,0
720,France,Female,26,10,0.0,4,1,1,41034.9,5,DIAMOND,348,0
454,Germany,Male,36,9,21800.18,4,1,1,80735.35,3,SILVER,353,0
505,Spain,Male,33,4,35417.17,1,1,0,198876.88,5,SILVER,285,0
747,Spain,Male,48,3,51503.8,1,1,1,21893.43,3,PLATINUM,688,0
622,Germany,Female,45,3,0.0,4,1,0,167907.48,2,DIAMOND,381,1
615,Germany,Female,46,2,0.0,1,0,0,37951.22,5,GOLD,512,1
742,Spain,Male,46,8,0.0,1,1,0,34885.73,4,PLATINUM,462,1
577,Germany,Male,52,5,0.0,3,0,0,39859.23,4,SILVER,221,0
648,Germany,Male,38,10,0.0,2,0,0,142346.05,5,DIAMOND,899,0
671,Germany,Female,26,9,36368.88,1,1,0,117973.37,4,SILVER,808,0
354,Spain,Female,39,9,0.0,2,0,1,76027.43,3,GOLD,103,0
838,Germany,Male,31,1,0.0,1,0,1,17824.24,2,DIAMOND,318,0
537,Germany,Male,37,0,93018.86,1,1,1,172045.16,3,SILVER,395,0
594,Spain,Male,39,4,102570.45,2,1,0,51199.02,3,PLATINUM,597,0
633,Germany,Male,49,9,0.0,2,0,1,188525.75,5,GOLD,925,0
530,Germany,Male,49,8,0.0,2,0,0,185786.77,5,GOLD,531,1
748,Germany,Male,53,10,0.0,1,1,1,20810.33,3,SILVER,378,0
850,Germany,Male,49,4,47543.3,1,0,1,31078.87,2,DIAMOND,529,1
636,Germany,Male,61,2,30299.28,4,1,0,87658.32,5,DIAMOND,635,1
673,Germany,Female,21,10,0.0,2,1,0,153692.14,5,GOLD,721,0
641,Germany,Female,47,10,0.0,1,0,0,115050.49,1,GOLD,445,0
652,Germany,Male,39,10,0.0,4,0,0,36663.18,2,DIAMOND,390,0
621,Germany,Female,47,9,120659.7,4,1,0,155904.28,2,SILVER,423,1
718,Germany,Male,42,1,0.0,2,1,1,96915.46,4,GOLD,742,0
786,Germany,Female,44,4,112896.71,3,0,1,132086.67,2,SILVER,714,1
746,Germany,Female,57,0,18276.64,2,1,0,189413.89,2,PLATINUM,329,0
511,Germany,Female,52,5,86195.86,3,1,1,118351.15,5,PLATINUM,512,1
598,Germany,Female,34,8,107956.42,2,1,0,52611.89,4,GOLD,701,0
641,Germany,Female,40,7,0.0,1,1,1,132621.19,1,DIAMOND,586,0
642,Spain,Male,44,3,0.0,3,0,0,130418.68,4,PLATINUM,321,0
511,Germany,Male,41,0,0.0,2,1,0,19253.41,4,DIAMOND,623,0
679,Germany,Male,46,4,0.0,4,0,1,162769.4,4,PLATINUM,50,1
606,Germany,Male,43,4,56902.63,2,1,1,148081.48,2,GOLD,340,1
660,Germany,Female,48,3,102908.24,2,0,1,181046.81,3,PLATINUM,414,1
610,Germany,Female,37,10,56861.53,1,0,1,61567.4,3,DIAMOND,739,0
613,Germany,Female,48,5,0.0,2,0,1,100888.47,1,DIAMOND,276,1
850,Germany,Female,38,10,0.0,2,1,0,72778.3,1,GOLD,631,0
501,Spain,Male,44,4,181809.12,2,1,1,46467.41,4,DIAMOND,233,0
612,Germany,Male,19,4,0.0,2,1,0,192562.06,1,GOLD,480,0
559,Germany,Female,43,6,94359.3,1,1,1,197535.57,3,GOLD,596,0
644,Germany,Female,43,7,114529.66,1,0,1,71342.4,4,PLATINUM,444,1
503,France,Male,33,10,0.0,2,1,1,129255.34,5,PLATINUM,451,0
659,Germany,Male,39,2,0.0,1,1,1,151322.57,5,GOLD,74,1
582,Germany,Male,28,1,0.0,2,1,0,114777.69,4,GOLD,873,0
532,Germany,Female,18,4,0.0,1,1,0,187292.46,4,DIAMOND,733,0
805,Germany,Male,26,2,0.0,1,1,1,78270.51,4,DIAMOND,592,0
640,Germany,Male,46,7,0.0,1,0,1,181065.03,3,PLATINUM,572,0
807,Germany,Male,20,5,0.0,1,0,1,79064.98,5,SILVER,270,0
538,Germany,Male,41,5,0.0,3,1,0,168151.74,2,SILVER,50,1
615,Spain,Female,33,9,0.0,1,0,1,74975.76,2,GOLD,476,0
581,Germany,Female,37,6,50320.92,2,1,0,132971.59,1,GOLD,183,0
723,France,Male,42,10,0.0,1,1,0,101020.04,3,DIAMOND,642,0
694,Germany,Female,39,9,17483.12,2,0,0,155761.17,5,SILVER,382,1
683,Germany,Male,32,6,82903.84,1,1,1,137607.95,5,SILVER,550,0
702,France,Male,29,3,11267.99,1,1,0,55532.69,2,DIAMOND,50,0
659,Germany,Female,30,1,16444.41,1,1,1,112420.62,2,PLATINUM,293,0
684,Spain,Male,34,6,0.0,1,0,1,18200.42,4,GOLD,732,0
776,Germany,Female,43,2,30264.64,1,1,1,117084.79,5,SILVER,567,0
573,Spain,Male,34,5,59426.62,3,1,0,172473.8,2,PLATINUM,568,1
611,Germany,Female,28,4,69181.72,1,1,0,20331.55,5,GOLD,377,0
695,Germany,Female,52,5,43721.44,1,0,1,166059.52,3,DIAMOND,344,0
566,Germany,Female,32,7,0.0,1,1,0,17119.28,2,PLATINUM,592,0
556,Germany,Female,48,10,0.0,2,1,1,35532.84,5,PLATINUM,336,1
697,Germany,Male,44,6,143936.23,2,1,0,84006.66,2,DIAMOND,470,0
850,Germany,Male,39,5,74016.57,1,1,0,134951.53,5,PLATINUM,701,0
727,Germany,Male,39,3,0.0,3,1,0,22950.98,5,PLATINUM,667,0
568,Germany,Female,31,7,0.0,1,0,1,123777.02,3,DIAMOND,284,0
489,Germany,Female,35,9,0.0,1,1,0,102174.54,3,GOLD,287,0
537,Spain,Female,32,3,0.0,2,1,1,58479.68,5,PLATINUM,50,1
527,France,Female,47,8,0.0,3,0,0,150603.79,3,GOLD,428,1
646,Spain,Male,40,4,18681.91,2,0,0,176755.7,3,PLATINUM,374,1
850,Germany,Male,61,3,79552.55,2,1,1,31087.5,2,DIAMOND,187,0
850,Spain,Male,39,1,99347.4,1,1,1,57985.36,4,DIAMOND,334,0
469,Germany,Male,38,9,0.0,2,1,1,38539.44,5,DIAMOND,532,0
585,Germany,Female,43,2,0.0,3,1,1,104771.48,3,DIAMOND,208,0
748,Germany,Female,33,5,50834.32,3,0,0,72446.33,1,DIAMOND,288,0
563,Germany,Female,35,10,0.0,1,1,0,157943.4,1,GOLD,105,0
659,Germany,Female,24,2,0.0,1,1,1,170970.56,1,SILVER,350,0
523,Germany,Female,32,4,49913.64,1,0,0,193754.46,3,SILVER,489,0
708,Germany,Female,39,5,0.0,2,1,0,188542.58,2,PLATINUM,584,0
647,Spain,Male,38,7,78418.65,1,1,0,142006.47,4,PLATINUM,632,1
680,France,Male,36,2,62605.22,3,0,0,172345.03,4,GOLD,615,0
691,Spain,Female,26,3,0.0,1,0,0,146088.69,5,GOLD,743,0
701,France,Male,36,6,16737.93,1,0,0,102537.67,5,GOLD,502,0
674,Germany,Female,48,4,101469.05,2,1,1,117616.55,3,PLATINUM,580,1
491,France,Female,40,8,167500.12,1,1,0,139779.14,4,GOLD,605,0
645,Germany,Female,36,0,0.0,2,1,1,175905.51,3,PLATINUM,225,0
640,Germany,Male,18,9,0.0,3,1,0,104506.58,3,DIAMOND,527,0
641,Germany,Male,39,1,37946.24,2,0,1,176360.32,4,DIAMOND,140,0
639,Germany,Male,39,2,44670.84,3,1,1,126152.5,5,DIAMOND,535,1
612,Spain,Male,38,7,0.0,2,1,0,155075.54,1,GOLD,299,0
828,Spain,Female,43,4,0.0,2,1,1,153508.27,4,GOLD,169,0
705,Germany,Female,23,4,0.0,2,0,0,68195.32,5,GOLD,291,1
703,Spain,Male,24,6,0.0,3,0,0,182132.15,2,DIAMOND,285,0
574,Germany,Male,39,9,134220.65,1,0,1,81038.65,4,PLATINUM,590,0
567,Germany,Male,26,0,0.0,1,0,1,133401.89,5,SILVER,363,0
706,Germany,Female,42,6,0.0,2,1,0,160769.49,1,DIAMOND,462,0
584,Spain,Male,40,10,125196.04,2,1,0,44931.14,1,DIAMOND,545,0
449,France,Male,46,10,99754.92,1,1,0,59869.83,3,DIAMOND,219,0
747,Germany,Male,37,7,110588.91,2,1,1,84671.7,5,GOLD,631,0
568,France,Male,52,6,0.0,1,1,0,75674.08,1,DIAMOND,159,0
763,Germany,Male,44,4,84786.18,1,0,1,91383.36,1,PLATINUM,462,0
526,Germany,Male,32,0,138619.1,1,1,0,106647.04,4,DIAMOND,500,0
601,Germany,Female,52,6,9603.44,1,0,0,137201.48,5,DIAMOND,702,1
684,Germany,Male,42,4,41395.45,2,1,1,82584.42,3,GOLD,622,0
667,Spain,Male,38,7,46324.39,1,0,1,76085.06,3,PLATINUM,686,1
626,Germany,Female,41,9,65020.49,1,1,0,57126.84,5,GOLD,369,0
839,France,Male,18,9,146138.65,2,1,1,108535.14,5,SILVER,576,0
810,Spain,Male,42,9,0.0,3,0,0,37836.81,1,GOLD,431,0
680,Germany,Female,45,9,0.0,1,1,1,48377.82,1,DIAMOND,212,0
600,Germany,Male,31,4,0.0,3,0,1,75869.94,5,GOLD,598,0
850,Germany,Male,51,7,50181.04,2,1,1,37689.05,2,SILVER,426,0
740,Germany,Male,41,6,172535.11,1,0,0,126446.7,2,PLATINUM,588,1
605,Germany,Male,41,7,21204.81,2,0,0,77150.01,5,SILVER,50,1
761,France,Female,38,6,221333.91,4,0,0,48255.04,3,DIAMOND,808,0
588,France,Male,44,0,126352.87,2,1,1,94118.46,4,DIAMOND,665,0
555,Germany,Male,27,4,0.0,3,1,0,97236.53,4,SILVER,296,1
577,Spain,Male,42,5,35688.92,1,0,0,159623.65,4,GOLD,582,0
665,Germany,Female,46,2,0.0,2,0,1,10043.21,5,GOLD,593,0
625,France,Male,48,2,90279.92,1,1,1,163183.92,4,GOLD,401,0
573,France,Female,38,2,0.0,1,0,1,39212.12,2,GOLD,666,0
742,Germany,Male,35,8,184280.6,1,1,0,14610.72,1,DIAMOND,365,0
517,Spain,Male,53,8,15753.99,2,1,0,157606.01,5,DIAMOND,770,0
667,Germany,Female,41,10,133285.35,1,1,0,58050.02,1,PLATINUM,518,0
758,Germany,Male,32,3,0.0,1,1,0,70355.48,5,PLATINUM,284,0
715,Spain,Female,37,10,0.0,1,1,0,38494.04,2,GOLD,175,1
594,Germany,Male,58,10,74961.29,3,1,1,128000.02,5,SILVER,50,0
680,Germany,Female,52,9,0.0,1,1,1,95281.47,3,DIAMOND,493,0
678,Germany,Female,47,4,73285.98,3,1,1,18473.01,5,SILVER,336,0
569,Spain,Female,56,9,0.0,1,1,0,50742.39,2,PLATINUM,142,1
562,Germany,Female,56,10,0.0,2,0,1,29089.74,5,GOLD,410,1
731,Germany,Male,49,6,16794.12,3,1,1,141523.2,1,DIAMOND,492,0
591,Germany,Female,33,7,15021.93,2,0,1,129443.19,4,DIAMOND,482,0
574,France,Female,63,1,0.0,2,0,0,32859.85,5,SILVER,728,1
769,France,Male,36,10,0.0,2,1,1,59861.04,3,GOLD,737,0
